,0,1,2,3,4,5,6,7,8,eqs
3933,60,45,30,15,0,-15,-30,-45,-60,( * 5 ( * 3 ( - 5 t ) ) )
4127,14,13,12,11,10,9,8,7,6,( * 1 ( + 7 ( - 8 t ) ) )
6076,4,-2,-12,-26,-44,-66,-92,-122,-156,( - 6 ( * 2 ( * t t ) ) )
6855,-11,-14,-17,-20,-23,-26,-29,-32,-35,( - 1 ( * 3 ( + 3 t ) ) )
5151,-11,-16,-21,-26,-31,-36,-41,-46,-51,( - 9 ( * 5 ( + 3 t ) ) )
1706,64,56,48,40,32,24,16,8,0,( * 8 ( - 9 ( * 1 t ) ) )
4300,128,200,272,344,416,488,560,632,704,( * 8 ( + 7 ( * 9 t ) ) )
1364,21,28,35,42,49,56,63,70,77,( * 7 ( + 2 ( * 1 t ) ) )
4195,20,48,84,128,180,240,308,384,468,( * 4 ( * t ( + 4 t ) ) )
5954,84,133,182,231,280,329,378,427,476,( * 7 ( + 5 ( * 7 t ) ) )
2513,20,30,40,50,60,70,80,90,100,( * 5 ( * 2 ( + 1 t ) ) )
5561,-1,-25,-65,-121,-193,-281,-385,-505,-641,( - 7 ( * 8 ( * t t ) ) )
4549,-62,-68,-74,-80,-86,-92,-98,-104,-110,( - t ( * 7 ( + 8 t ) ) )
4075,0,-2,-4,-6,-8,-10,-12,-14,-16,( - 9 ( + 7 ( * 2 t ) ) )
5524,-13,-18,-23,-28,-33,-38,-43,-48,-53,( - 1 ( + 9 ( * 5 t ) ) )
5535,21,18,15,12,9,6,3,0,-3,( * 1 ( * 3 ( - 8 t ) ) )
7287,28,25,22,19,16,13,10,7,4,( + 4 ( * 3 ( - 9 t ) ) )
70,24,15,6,-3,-12,-21,-30,-39,-48,( + 6 ( * 9 ( - 3 t ) ) )
1063,-12,-39,-66,-93,-120,-147,-174,-201,-228,( * 3 ( - 5 ( * 9 t ) ) )
2663,23,18,13,8,3,-2,-7,-12,-17,( + 8 ( * 5 ( - 4 t ) ) )
8415,40,16,-24,-80,-152,-240,-344,-464,-600,( * 8 ( - 6 ( * t t ) ) )
3193,0,-18,-48,-90,-144,-210,-288,-378,-480,( * 6 ( - 1 ( * t t ) ) )
6897,16,7,-2,-11,-20,-29,-38,-47,-56,( + 7 ( * 9 ( - 2 t ) ) )
670,-7,-16,-27,-40,-55,-72,-91,-112,-135,( - t ( * t ( + 7 t ) ) )
5872,-2,-4,-6,-8,-10,-12,-14,-16,-18,( * 2 ( - t ( + t t ) ) )
2503,57,113,169,225,281,337,393,449,505,( + 1 ( * 8 ( * 7 t ) ) )
5074,44,40,36,32,28,24,20,16,12,( * 4 ( + 3 ( - 9 t ) ) )
5981,-8,-16,-24,-32,-40,-48,-56,-64,-72,( - 6 ( + 6 ( * 8 t ) ) )
6192,-3,-11,-21,-33,-47,-63,-81,-101,-123,( - 3 ( * t ( + 5 t ) ) )
397,-10,-14,-18,-22,-26,-30,-34,-38,-42,( - 2 ( * 4 ( + 2 t ) ) )
8064,64,56,48,40,32,24,16,8,0,( * 8 ( + 5 ( - 4 t ) ) )
1892,77,112,147,182,217,252,287,322,357,( * 7 ( + 6 ( * 5 t ) ) )
4280,74,65,56,47,38,29,20,11,2,( + 2 ( * 9 ( - 9 t ) ) )
7339,1,-6,-13,-20,-27,-34,-41,-48,-55,( + 4 ( - 4 ( * 7 t ) ) )
4049,-44,-50,-56,-62,-68,-74,-80,-86,-92,( - 4 ( * 6 ( + 7 t ) ) )
4860,-8,-13,-18,-23,-28,-33,-38,-43,-48,( - 4 ( + 7 ( * 5 t ) ) )
1187,-9,-17,-25,-33,-41,-49,-57,-65,-73,( - 1 ( + 2 ( * 8 t ) ) )
5204,-13,-22,-31,-40,-49,-58,-67,-76,-85,( - 5 ( * 9 ( + 1 t ) ) )
1732,7,22,47,82,127,182,247,322,407,( + 2 ( * t ( * 5 t ) ) )
6353,-4,-10,-16,-22,-28,-34,-40,-46,-52,( * 1 ( - 2 ( * 6 t ) ) )
1424,8,2,-4,-10,-16,-22,-28,-34,-40,( + t ( * 7 ( - 2 t ) ) )
1814,14,23,32,41,50,59,68,77,86,( + 5 ( * 3 ( * 3 t ) ) )
929,40,32,24,16,8,0,-8,-16,-24,( * 8 ( * 1 ( - 6 t ) ) )
6852,-9,-18,-27,-36,-45,-54,-63,-72,-81,( - t ( * 2 ( * 5 t ) ) )
1700,2,4,6,8,10,12,14,16,18,( * t ( + t ( - 2 t ) ) )
3494,32,28,24,20,16,12,8,4,0,( * 4 ( + 5 ( - 4 t ) ) )
3058,-11,-15,-19,-23,-27,-31,-35,-39,-43,( - 1 ( + 8 ( * 4 t ) ) )
4895,15,40,75,120,175,240,315,400,495,( * t ( * 5 ( + 2 t ) ) )
1967,48,42,36,30,24,18,12,6,0,( * 6 ( * 1 ( - 9 t ) ) )
4314,56,80,104,128,152,176,200,224,248,( * 4 ( + 8 ( * 6 t ) ) )
1354,1,0,-1,-2,-3,-4,-5,-6,-7,( * 1 ( - 5 ( + 3 t ) ) )
4187,48,96,144,192,240,288,336,384,432,( * 4 ( * 6 ( + t t ) ) )
996,8,32,72,128,200,288,392,512,648,( * t ( + t ( * 7 t ) ) )
3071,24,30,36,42,48,54,60,66,72,( * 6 ( + 3 ( * 1 t ) ) )
1448,4,16,36,64,100,144,196,256,324,( * 2 ( * t ( + t t ) ) )
5744,40,35,30,25,20,15,10,5,0,( * 5 ( + 5 ( - 4 t ) ) )
3640,-6,-11,-16,-21,-26,-31,-36,-41,-46,( - 1 ( + 2 ( * 5 t ) ) )
7006,-15,-31,-47,-63,-79,-95,-111,-127,-143,( - 1 ( * 2 ( * 8 t ) ) )
428,18,9,0,-9,-18,-27,-36,-45,-54,( * 9 ( * 1 ( - 3 t ) ) )
6516,-51,-107,-163,-219,-275,-331,-387,-443,-499,( - 5 ( * 8 ( * 7 t ) ) )
5246,112,126,140,154,168,182,196,210,224,( * 2 ( * 7 ( + 7 t ) ) )
7320,-13,-18,-23,-28,-33,-38,-43,-48,-53,( - 2 ( * 5 ( + 2 t ) ) )
2851,-14,-16,-18,-20,-22,-24,-26,-28,-30,( * 2 ( - 3 ( + 9 t ) ) )
1927,120,160,200,240,280,320,360,400,440,( * 5 ( * 8 ( + 2 t ) ) )
6362,-29,-65,-101,-137,-173,-209,-245,-281,-317,( - 7 ( * 9 ( * 4 t ) ) )
1704,-3,-6,-9,-12,-15,-18,-21,-24,-27,( - t ( + t ( * 3 t ) ) )
533,4,0,-6,-14,-24,-36,-50,-66,-84,( - 6 ( + t ( * t t ) ) )
5444,8,10,12,14,16,18,20,22,24,( * 2 ( + 3 ( * 1 t ) ) )
2937,112,128,144,160,176,192,208,224,240,( * 4 ( * 4 ( + 6 t ) ) )
7541,6,6,0,-12,-30,-54,-84,-120,-162,( * t ( - 9 ( * 3 t ) ) )
3095,32,64,96,128,160,192,224,256,288,( * 4 ( + t ( * 7 t ) ) )
6971,9,8,7,6,5,4,3,2,1,( * 1 ( + 8 ( - 2 t ) ) )
5587,3,-2,-7,-12,-17,-22,-27,-32,-37,( + t ( - 8 ( * 6 t ) ) )
3628,-12,-18,-24,-30,-36,-42,-48,-54,-60,( - 3 ( + 9 ( * 6 t ) ) )
4854,0,-7,-14,-21,-28,-35,-42,-49,-56,( + 3 ( - 4 ( * 7 t ) ) )
1014,-9,-25,-41,-57,-73,-89,-105,-121,-137,( - 7 ( * 8 ( * 2 t ) ) )
6067,13,26,39,52,65,78,91,104,117,( + t ( * 3 ( * 4 t ) ) )
385,10,9,8,7,6,5,4,3,2,( * 1 ( + 3 ( - 8 t ) ) )
5013,36,72,108,144,180,216,252,288,324,( + t ( * 5 ( * 7 t ) ) )
4541,4,1,-2,-5,-8,-11,-14,-17,-20,( + 2 ( - 5 ( * 3 t ) ) )
376,18,27,36,45,54,63,72,81,90,( * 1 ( + 9 ( * 9 t ) ) )
4844,-10,-22,-34,-46,-58,-70,-82,-94,-106,( - 2 ( * 6 ( + t t ) ) )
5266,21,0,-35,-84,-147,-224,-315,-420,-539,( * 7 ( - 4 ( * t t ) ) )
6324,-9,-54,-99,-144,-189,-234,-279,-324,-369,( * 9 ( - 4 ( * 5 t ) ) )
7425,108,135,162,189,216,243,270,297,324,( * 3 ( * 9 ( + 3 t ) ) )
3292,6,-2,-10,-18,-26,-34,-42,-50,-58,( + 6 ( * 8 ( - 1 t ) ) )
8065,3,-3,-13,-27,-45,-67,-93,-123,-157,( - 5 ( * t ( + t t ) ) )
6492,-2,-29,-74,-137,-218,-317,-434,-569,-722,( - 7 ( * 9 ( * t t ) ) )
7458,-1,-4,-9,-16,-25,-36,-49,-64,-81,( * t ( - 5 ( + 5 t ) ) )
4863,84,77,70,63,56,49,42,35,28,( * 7 ( + 4 ( - 9 t ) ) )
7053,5,3,1,-1,-3,-5,-7,-9,-11,( + 5 ( - 2 ( * 2 t ) ) )
2135,-9,-18,-27,-36,-45,-54,-63,-72,-81,( * t ( - t ( + 9 t ) ) )
6940,56,72,88,104,120,136,152,168,184,( * 8 ( + 5 ( * 2 t ) ) )
3272,12,10,8,6,4,2,0,-2,-4,( * 2 ( + 5 ( - 2 t ) ) )
7829,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( + 1 ( - 3 t ) ) )
8015,14,26,38,50,62,74,86,98,110,( + 2 ( * 6 ( * 2 t ) ) )
3805,26,24,22,20,18,16,14,12,10,( * 2 ( + 5 ( - 9 t ) ) )
2104,9,6,3,0,-3,-6,-9,-12,-15,( * 3 ( - 8 ( + 4 t ) ) )
1678,35,14,-21,-70,-133,-210,-301,-406,-525,( * 7 ( - 6 ( * t t ) ) )
7352,12,15,18,21,24,27,30,33,36,( + 9 ( * 1 ( * 3 t ) ) )
1075,-12,-30,-48,-66,-84,-102,-120,-138,-156,( - 6 ( * 2 ( * 9 t ) ) )
5806,-55,-118,-181,-244,-307,-370,-433,-496,-559,( - 8 ( * 7 ( * 9 t ) ) )
7170,72,63,54,45,36,27,18,9,0,( * 9 ( + 4 ( - 5 t ) ) )
221,-32,-40,-48,-56,-64,-72,-80,-88,-96,( * 8 ( - 4 ( + 7 t ) ) )
4485,7,6,5,4,3,2,1,0,-1,( + 3 ( - 5 ( * 1 t ) ) )
2370,16,13,8,1,-8,-19,-32,-47,-64,( + 9 ( - 8 ( * t t ) ) )
8216,48,24,0,-24,-48,-72,-96,-120,-144,( * 6 ( * 4 ( - 3 t ) ) )
3778,28,21,14,7,0,-7,-14,-21,-28,( + 7 ( * 7 ( - 4 t ) ) )
3305,-13,-20,-27,-34,-41,-48,-55,-62,-69,( - 3 ( + 9 ( * 7 t ) ) )
4327,-8,-24,-40,-56,-72,-88,-104,-120,-136,( - 8 ( * 8 ( + t t ) ) )
4574,48,80,112,144,176,208,240,272,304,( * 4 ( + 4 ( * 8 t ) ) )
6237,-41,-82,-123,-164,-205,-246,-287,-328,-369,( - t ( * 6 ( * 7 t ) ) )
8547,56,88,120,152,184,216,248,280,312,( * 8 ( + 3 ( * 4 t ) ) )
3077,7,1,-9,-23,-41,-63,-89,-119,-153,( - 9 ( * t ( * 2 t ) ) )
2399,5,1,-3,-7,-11,-15,-19,-23,-27,( + 8 ( - 1 ( * 4 t ) ) )
8553,28,70,126,196,280,378,490,616,756,( * t ( * 7 ( + 3 t ) ) )
6054,7,5,1,-5,-13,-23,-35,-49,-65,( + t ( - 7 ( * t t ) ) )
7387,12,9,6,3,0,-3,-6,-9,-12,( + 7 ( - 8 ( * 3 t ) ) )
7457,14,17,18,17,14,9,2,-7,-18,( + 9 ( * t ( - 6 t ) ) )
345,-27,-36,-45,-54,-63,-72,-81,-90,-99,( * 9 ( - 6 ( + 8 t ) ) )
1822,0,-2,-4,-6,-8,-10,-12,-14,-16,( * 2 ( - 2 ( + 1 t ) ) )
4284,-48,-104,-160,-216,-272,-328,-384,-440,-496,( * 8 ( - 1 ( * 7 t ) ) )
2515,4,3,2,1,0,-1,-2,-3,-4,( * 1 ( + 1 ( - 4 t ) ) )
2676,21,14,7,0,-7,-14,-21,-28,-35,( * 7 ( - 7 ( + 3 t ) ) )
5326,50,90,130,170,210,250,290,330,370,( * 5 ( + 2 ( * 8 t ) ) )
7700,54,126,216,324,450,594,756,936,1134,( * t ( * 9 ( + 5 t ) ) )
1090,2,-1,-6,-13,-22,-33,-46,-61,-78,( + 1 ( - 2 ( * t t ) ) )
7853,10,8,6,4,2,0,-2,-4,-6,( * 2 ( - 9 ( + 3 t ) ) )
5526,-4,-7,-10,-13,-16,-19,-22,-25,-28,( - t ( + 1 ( * 4 t ) ) )
4266,0,-1,-2,-3,-4,-5,-6,-7,-8,( * 1 ( - 6 ( + 5 t ) ) )
6010,20,5,-10,-25,-40,-55,-70,-85,-100,( * 5 ( - 7 ( * 3 t ) ) )
1278,12,6,0,-6,-12,-18,-24,-30,-36,( * 6 ( + 2 ( - 1 t ) ) )
5528,-11,-25,-39,-53,-67,-81,-95,-109,-123,( - 3 ( * 7 ( * 2 t ) ) )
3365,18,16,14,12,10,8,6,4,2,( * 2 ( + 3 ( - 7 t ) ) )
5457,5,1,-3,-7,-11,-15,-19,-23,-27,( - 9 ( * 2 ( + t t ) ) )
4119,60,102,144,186,228,270,312,354,396,( * 6 ( + 3 ( * 7 t ) ) )
4851,324,405,486,567,648,729,810,891,972,( * 9 ( * 9 ( + 3 t ) ) )
8568,96,120,144,168,192,216,240,264,288,( * 8 ( * 3 ( + 3 t ) ) )
8487,18,33,48,63,78,93,108,123,138,( + 3 ( * 5 ( * 3 t ) ) )
1393,54,102,150,198,246,294,342,390,438,( + 6 ( * 8 ( * 6 t ) ) )
8325,70,105,140,175,210,245,280,315,350,( * 7 ( + 5 ( * 5 t ) ) )
4917,-32,-64,-96,-128,-160,-192,-224,-256,-288,( * 4 ( - t ( * 9 t ) ) )
5343,25,49,73,97,121,145,169,193,217,( + 1 ( * 6 ( * 4 t ) ) )
6315,-4,-31,-76,-139,-220,-319,-436,-571,-724,( - 5 ( * t ( * 9 t ) ) )
3665,36,27,18,9,0,-9,-18,-27,-36,( * 1 ( * 9 ( - 5 t ) ) )
1658,7,14,21,28,35,42,49,56,63,( * 7 ( + t ( - t t ) ) )
5156,53,44,35,26,17,8,-1,-10,-19,( + 8 ( * 9 ( - 6 t ) ) )
5777,3,2,1,0,-1,-2,-3,-4,-5,( * 1 ( - 9 ( + 5 t ) ) )
4059,112,96,80,64,48,32,16,0,-16,( * 4 ( * 4 ( - 8 t ) ) )
3723,10,14,18,22,26,30,34,38,42,( + 6 ( * 2 ( * 2 t ) ) )
357,20,11,2,-7,-16,-25,-34,-43,-52,( + 2 ( * 9 ( - 3 t ) ) )
912,10,0,-10,-20,-30,-40,-50,-60,-70,( * 2 ( * 5 ( - 2 t ) ) )
3762,0,-4,-8,-12,-16,-20,-24,-28,-32,( + t ( - 4 ( * 5 t ) ) )
1542,50,40,30,20,10,0,-10,-20,-30,( * 5 ( * 2 ( - 6 t ) ) )
8576,-7,-10,-13,-16,-19,-22,-25,-28,-31,( - 1 ( + 5 ( * 3 t ) ) )
3862,14,32,62,104,158,224,302,392,494,( + 8 ( * t ( * 6 t ) ) )
6462,0,-10,-20,-30,-40,-50,-60,-70,-80,( * 5 ( - 2 ( * 2 t ) ) )
7558,-6,-9,-12,-15,-18,-21,-24,-27,-30,( * 3 ( - 6 ( + 7 t ) ) )
1928,45,39,33,27,21,15,9,3,-3,( + 9 ( * 6 ( - 7 t ) ) )
7081,19,33,47,61,75,89,103,117,131,( + 5 ( * 7 ( * 2 t ) ) )
3868,360,400,440,480,520,560,600,640,680,( * 5 ( * 8 ( + 8 t ) ) )
2827,3,-2,-7,-12,-17,-22,-27,-32,-37,( + 7 ( - 1 ( * 5 t ) ) )
5617,48,32,16,0,-16,-32,-48,-64,-80,( * 4 ( * 4 ( - 4 t ) ) )
7547,-16,-18,-20,-22,-24,-26,-28,-30,-32,( * 2 ( - 1 ( + 8 t ) ) )
1389,-8,-10,-12,-14,-16,-18,-20,-22,-24,( - t ( * 3 ( + 2 t ) ) )
2627,48,24,-16,-72,-144,-232,-336,-456,-592,( * 8 ( - 7 ( * t t ) ) )
525,-1,-2,-3,-4,-5,-6,-7,-8,-9,( * 1 ( - 4 ( + 4 t ) ) )
7296,-3,-21,-51,-93,-147,-213,-291,-381,-483,( - 3 ( * 6 ( * t t ) ) )
3348,-15,-20,-25,-30,-35,-40,-45,-50,-55,( * 5 ( - 2 ( + 4 t ) ) )
7085,-5,-13,-21,-29,-37,-45,-53,-61,-69,( - 3 ( * 4 ( * 2 t ) ) )
4457,270,225,180,135,90,45,0,-45,-90,( * 9 ( * 5 ( - 7 t ) ) )
3181,12,-8,-28,-48,-68,-88,-108,-128,-148,( * 4 ( - 8 ( * 5 t ) ) )
89,4,-4,-12,-20,-28,-36,-44,-52,-60,( + 8 ( - 4 ( * 8 t ) ) )
6405,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - t ( * 2 ( * 4 t ) ) )
4407,-55,-62,-69,-76,-83,-90,-97,-104,-111,( - 8 ( * 7 ( + 8 t ) ) )
6486,-33,-73,-113,-153,-193,-233,-273,-313,-353,( - 7 ( * 5 ( * 8 t ) ) )
8007,36,0,-36,-72,-108,-144,-180,-216,-252,( * 9 ( - 8 ( * 4 t ) ) )
6538,9,13,15,15,13,9,3,-5,-15,( + 3 ( * t ( - 7 t ) ) )
2297,1,-5,-11,-17,-23,-29,-35,-41,-47,( + 7 ( - t ( * 7 t ) ) )
7894,-4,-13,-22,-31,-40,-49,-58,-67,-76,( - 9 ( + 4 ( * 9 t ) ) )
780,6,-6,-18,-30,-42,-54,-66,-78,-90,( * 2 ( - 9 ( * 6 t ) ) )
7353,0,-6,-12,-18,-24,-30,-36,-42,-48,( + 6 ( - t ( * 7 t ) ) )
5131,-2,-7,-12,-17,-22,-27,-32,-37,-42,( - 4 ( + 1 ( * 5 t ) ) )
3957,7,0,-21,-56,-105,-168,-245,-336,-441,( * 7 ( * t ( - 2 t ) ) )
7193,-9,-12,-15,-18,-21,-24,-27,-30,-33,( * 3 ( - 1 ( + 3 t ) ) )
7176,-8,-12,-16,-20,-24,-28,-32,-36,-40,( * 4 ( - 6 ( + 7 t ) ) )
5474,36,24,12,0,-12,-24,-36,-48,-60,( * 6 ( - 8 ( + t t ) ) )
6267,245,294,343,392,441,490,539,588,637,( * 7 ( * 7 ( + 4 t ) ) )
3257,14,29,54,89,134,189,254,329,414,( + 9 ( * t ( * 5 t ) ) )
5699,9,7,5,3,1,-1,-3,-5,-7,( + 7 ( * 2 ( - 2 t ) ) )
5207,-6,-15,-24,-33,-42,-51,-60,-69,-78,( - 3 ( * 3 ( * 3 t ) ) )
2463,0,-28,-56,-84,-112,-140,-168,-196,-224,( * 4 ( - 7 ( * 7 t ) ) )
3396,2,-1,-6,-13,-22,-33,-46,-61,-78,( - 7 ( + 4 ( * t t ) ) )
5942,90,81,72,63,54,45,36,27,18,( * 9 ( + 5 ( - 6 t ) ) )
561,-4,-8,-12,-16,-20,-24,-28,-32,-36,( - 8 ( + 8 ( * 4 t ) ) )
8288,-1,-4,-9,-16,-25,-36,-49,-64,-81,( - 9 ( + 9 ( * t t ) ) )
235,79,151,223,295,367,439,511,583,655,( + 7 ( * 9 ( * 8 t ) ) )
1294,-3,-27,-51,-75,-99,-123,-147,-171,-195,( * 3 ( - 7 ( * 8 t ) ) )
2610,1,-2,-7,-14,-23,-34,-47,-62,-79,( * 1 ( - 2 ( * t t ) ) )
3935,180,150,120,90,60,30,0,-30,-60,( * 6 ( * 5 ( - 7 t ) ) )
2382,-18,-27,-36,-45,-54,-63,-72,-81,-90,( * 9 ( - 2 ( + 3 t ) ) )
490,0,-7,-14,-21,-28,-35,-42,-49,-56,( * 1 ( - 7 ( * 7 t ) ) )
3929,-4,-22,-52,-94,-148,-214,-292,-382,-484,( - 2 ( * 6 ( * t t ) ) )
3379,225,250,275,300,325,350,375,400,425,( * 5 ( * 5 ( + 8 t ) ) )
3211,24,22,20,18,16,14,12,10,8,( * 2 ( + 6 ( - 7 t ) ) )
6127,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - t ( * 6 ( * 1 t ) ) )
5903,-15,-31,-47,-63,-79,-95,-111,-127,-143,( - 1 ( * 8 ( + t t ) ) )
37,4,1,-2,-5,-8,-11,-14,-17,-20,( + 1 ( * 3 ( - 2 t ) ) )
8574,36,48,68,96,132,176,228,288,356,( * 4 ( + 8 ( * t t ) ) )
6581,2,9,28,65,126,217,344,513,730,( + 1 ( * t ( * t t ) ) )
3713,-65,-74,-83,-92,-101,-110,-119,-128,-137,( - 7 ( * 9 ( + 7 t ) ) )
4518,0,-15,-40,-75,-120,-175,-240,-315,-400,( * 5 ( - 1 ( * t t ) ) )
8533,8,16,24,32,40,48,56,64,72,( + t ( * 7 ( * 1 t ) ) )
1818,18,16,14,12,10,8,6,4,2,( * 2 ( + 5 ( - 5 t ) ) )
6430,-5,-12,-21,-32,-45,-60,-77,-96,-117,( * t ( - 3 ( + 7 t ) ) )
5855,45,69,93,117,141,165,189,213,237,( * 3 ( + 7 ( * 8 t ) ) )
298,45,40,35,30,25,20,15,10,5,( * 5 ( + 2 ( - 8 t ) ) )
2970,-47,-96,-145,-194,-243,-292,-341,-390,-439,( - 2 ( * 7 ( * 7 t ) ) )
3426,-46,-94,-142,-190,-238,-286,-334,-382,-430,( - 2 ( * 6 ( * 8 t ) ) )
4210,-1,-14,-39,-76,-125,-186,-259,-344,-441,( * t ( - 5 ( * 6 t ) ) )
7572,28,-7,-42,-77,-112,-147,-182,-217,-252,( * 7 ( - 9 ( * 5 t ) ) )
1577,-7,-14,-21,-28,-35,-42,-49,-56,-63,( * t ( - t ( + 7 t ) ) )
6410,-2,-3,-4,-5,-6,-7,-8,-9,-10,( - 6 ( + 7 ( * 1 t ) ) )
5878,8,5,0,-7,-16,-27,-40,-55,-72,( + 1 ( - 8 ( * t t ) ) )
3534,11,10,9,8,7,6,5,4,3,( * 1 ( + 7 ( - 5 t ) ) )
7785,-55,-110,-165,-220,-275,-330,-385,-440,-495,( - t ( * 8 ( * 7 t ) ) )
7661,7,12,15,16,15,12,7,0,-9,( * t ( + 4 ( - 4 t ) ) )
4915,2,-7,-16,-25,-34,-43,-52,-61,-70,( + 4 ( - 7 ( * 9 t ) ) )
6090,14,12,10,8,6,4,2,0,-2,( * 2 ( * 1 ( - 8 t ) ) )
3369,294,252,210,168,126,84,42,0,-42,( * 7 ( * 6 ( - 8 t ) ) )
8165,-1,-6,-15,-28,-45,-66,-91,-120,-153,( - t ( * t ( * 2 t ) ) )
2055,30,27,24,21,18,15,12,9,6,( * 3 ( + 4 ( - 7 t ) ) )
8378,49,42,35,28,21,14,7,0,-7,( * 7 ( - 8 ( * 1 t ) ) )
6759,7,5,3,1,-1,-3,-5,-7,-9,( + 8 ( - 1 ( * 2 t ) ) )
7160,12,24,44,72,108,152,204,264,332,( * 4 ( + 2 ( * t t ) ) )
6774,-3,-6,-9,-12,-15,-18,-21,-24,-27,( - 7 ( + 7 ( * 3 t ) ) )
5124,32,16,0,-16,-32,-48,-64,-80,-96,( * 4 ( * 4 ( - 3 t ) ) )
6858,4,2,0,-2,-4,-6,-8,-10,-12,( + t ( * 3 ( - 2 t ) ) )
6022,3,-3,-9,-15,-21,-27,-33,-39,-45,( + 4 ( - 5 ( * 6 t ) ) )
1245,6,-1,-8,-15,-22,-29,-36,-43,-50,( + 5 ( - 8 ( * 7 t ) ) )
2137,-16,-25,-34,-43,-52,-61,-70,-79,-88,( - 2 ( * 9 ( + 1 t ) ) )
601,90,60,30,0,-30,-60,-90,-120,-150,( * 5 ( * 6 ( - 4 t ) ) )
5785,6,4,2,0,-2,-4,-6,-8,-10,( - 8 ( + t ( * 1 t ) ) )
4825,48,32,16,0,-16,-32,-48,-64,-80,( * 8 ( * 2 ( - 4 t ) ) )
4821,9,18,27,36,45,54,63,72,81,( + t ( * 1 ( * 8 t ) ) )
5231,-16,-52,-88,-124,-160,-196,-232,-268,-304,( * 4 ( - 5 ( * 9 t ) ) )
4865,-12,-20,-28,-36,-44,-52,-60,-68,-76,( - 3 ( + 7 ( * 8 t ) ) )
2862,-28,-32,-36,-40,-44,-48,-52,-56,-60,( * 4 ( - 1 ( + 7 t ) ) )
5980,160,200,240,280,320,360,400,440,480,( * 8 ( * 5 ( + 3 t ) ) )
6734,448,392,336,280,224,168,112,56,0,( * 8 ( * 7 ( - 9 t ) ) )
5278,26,38,50,62,74,86,98,110,122,( * 2 ( + 7 ( * 6 t ) ) )
5506,-12,-30,-48,-66,-84,-102,-120,-138,-156,( * 3 ( - 2 ( * 6 t ) ) )
5513,3,-4,-21,-48,-85,-132,-189,-256,-333,( * t ( - 8 ( * 5 t ) ) )
2037,4,-2,-8,-14,-20,-26,-32,-38,-44,( + 5 ( - 5 ( * 6 t ) ) )
887,0,-25,-50,-75,-100,-125,-150,-175,-200,( * 5 ( * 5 ( - 1 t ) ) )
5660,-9,-18,-27,-36,-45,-54,-63,-72,-81,( * 9 ( - t ( + t t ) ) )
5866,11,8,3,-4,-13,-24,-37,-52,-69,( + 5 ( - 7 ( * t t ) ) )
6582,-37,-43,-49,-55,-61,-67,-73,-79,-85,( - 5 ( * 6 ( + 6 t ) ) )
324,24,18,12,6,0,-6,-12,-18,-24,( * 6 ( - 9 ( + 4 t ) ) )
4959,224,280,336,392,448,504,560,616,672,( * 8 ( * 7 ( + 3 t ) ) )
2150,-5,-32,-77,-140,-221,-320,-437,-572,-725,( - 4 ( * t ( * 9 t ) ) )
6970,-14,-21,-28,-35,-42,-49,-56,-63,-70,( * 7 ( - 8 ( + 9 t ) ) )
5064,5,2,-1,-4,-7,-10,-13,-16,-19,( + 5 ( - 3 ( * 3 t ) ) )
4245,-17,-20,-23,-26,-29,-32,-35,-38,-41,( - 7 ( * 3 ( + 7 t ) ) )
863,90,171,252,333,414,495,576,657,738,( + 9 ( * 9 ( * 9 t ) ) )
7971,25,17,9,1,-7,-15,-23,-31,-39,( + 1 ( * 8 ( - 4 t ) ) )
3642,0,-28,-56,-84,-112,-140,-168,-196,-224,( * 4 ( * 7 ( - 1 t ) ) )
5023,28,0,-28,-56,-84,-112,-140,-168,-196,( * 7 ( * 4 ( - 2 t ) ) )
7744,-7,-8,-9,-10,-11,-12,-13,-14,-15,( - t ( + 6 ( * 2 t ) ) )
6562,8,4,0,-4,-8,-12,-16,-20,-24,( * 4 ( + 1 ( - 2 t ) ) )
3551,-25,-53,-81,-109,-137,-165,-193,-221,-249,( - 3 ( * 4 ( * 7 t ) ) )
2757,24,22,20,18,16,14,12,10,8,( + 8 ( * 2 ( - 9 t ) ) )
3197,1,-2,-7,-14,-23,-34,-47,-62,-79,( - 7 ( + 5 ( * t t ) ) )
6637,-7,-21,-35,-49,-63,-77,-91,-105,-119,( - 7 ( * 2 ( * 7 t ) ) )
7673,27,45,63,81,99,117,135,153,171,( * 3 ( + 3 ( * 6 t ) ) )
2318,-3,-9,-15,-21,-27,-33,-39,-45,-51,( - 3 ( * 2 ( * 3 t ) ) )
760,-4,-5,-6,-7,-8,-9,-10,-11,-12,( - 4 ( + 7 ( * 1 t ) ) )
4487,15,10,5,0,-5,-10,-15,-20,-25,( * 5 ( - 4 ( * 1 t ) ) )
4475,20,40,60,80,100,120,140,160,180,( * 2 ( * 5 ( + t t ) ) )
1880,-24,-27,-30,-33,-36,-39,-42,-45,-48,( * 3 ( - 2 ( + 9 t ) ) )
8600,-12,-26,-40,-54,-68,-82,-96,-110,-124,( - 2 ( * 7 ( * 2 t ) ) )
7432,30,60,90,120,150,180,210,240,270,( * 5 ( * 3 ( + t t ) ) )
1425,7,3,-1,-5,-9,-13,-17,-21,-25,( + 5 ( - 6 ( * 4 t ) ) )
