,0,1,2,3,4,5,6,7,8,eqs
9891,-28.25,-21.59,-471.29,160.28,139.36,329.87,-53.32,-14.91,-121.26,( - 61.02 ( / 75.12 ( sin t ) ) )
812,-0.85,0.81,0.44,0.43,-0.69,0.45,0.05,-1.0,-0.7,( sin ( / 229.7 ( cos t ) ) )
1119,0.96,0.98,0.55,-0.31,-0.49,0.16,0.89,0.99,0.76,( cos ( - 384.4 ( sin t ) ) )
2021,-909.44,-620.46,-524.13,-475.97,-447.07,-427.81,-414.05,-403.73,-395.7,( - 555.74 ( + 887.22 ( / 577.96 t ) ) )
3157,-298.55,1241.2,737.02,925.16,-904.67,-5.6,-108.74,2859.16,768.67,( - 371.39 ( / 361.97 ( cos t ) ) )
8011,-0.83,0.74,-0.44,0.26,0.16,0.99,0.96,-0.91,0.65,( sin ( + 486.92 ( * t t ) ) )
9871,447.01,447.94,448.55,448.3,447.41,446.66,446.71,447.52,448.37,( - 447.57 ( cos ( * 641.86 t ) ) )
2249,-289.02,-332.56,160.58,737.01,866.76,430.54,-170.59,-383.96,-13.39,( - 251.17 ( * 641.96 ( sin t ) ) )
9838,664.81,665.41,666.36,666.79,666.3,665.34,664.8,665.16,666.11,( - 665.79 ( cos ( + 263.07 t ) ) )
8821,-0.75,0.44,0.07,-0.54,0.79,-0.84,0.7,-0.33,-0.2,( sin ( cos ( * 757.67 t ) ) )
7933,-0.91,0.66,-0.29,-0.14,0.53,-0.84,0.99,-0.96,0.77,( cos ( + t ( * 919.06 t ) ) )
671,1832.08,1758.66,6716.55,-246.47,-15.81,-2116.15,2108.45,1684.96,2857.45,( + 847.86 ( / 828.19 ( sin t ) ) )
8677,1204.53,1264.78,582.35,-215.35,-394.91,208.75,1040.63,1335.91,823.1,( + 456.98 ( * 888.38 ( sin t ) ) )
6308,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,( sin ( / 116.53 ( + 897.69 t ) ) )
8410,1.0,0.98,0.96,0.93,0.89,0.85,0.8,0.74,0.67,( cos ( - t ( * 685.96 t ) ) )
7746,1.0,1.0,1.01,1.02,1.03,1.04,1.06,1.07,1.1,( / 935.39 ( - 935.15 ( * t t ) ) )
426,0.52,0.52,0.51,0.51,0.51,0.51,0.52,0.52,0.52,( / 345.94 ( - 671.99 ( sin t ) ) )
1858,1891.69,1897.4,1903.14,1908.92,1914.74,1920.59,1926.47,1932.4,1938.36,( * 795.66 ( / 789.95 ( - 333.26 t ) ) )
3568,-572.39,-401.58,-1059.52,680.15,394.85,789.59,-859.07,-396.14,-639.48,( / 394.4 ( sin ( + 926.53 t ) ) )
6016,1.0,0.7,0.49,0.38,0.3,0.25,0.22,0.19,0.17,( sin ( / 547.49 ( * 354.98 t ) ) )
4801,-1.0,-0.73,-0.0,0.73,1.0,0.63,-0.14,-0.82,-0.98,( sin ( - 757.8 ( * 99.71 t ) ) )
1443,0.05,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.01,( / 55.33 ( + 627.02 ( * 464.9 t ) ) )
10356,0.83,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.82,( cos ( / 113.83 ( - 193.26 t ) ) )
1252,0.1,-0.83,-0.31,0.79,0.48,-0.72,-0.62,0.62,0.73,( sin ( cos ( * 325.26 t ) ) )
2382,-0.45,0.51,-0.57,0.62,-0.67,0.72,-0.77,0.81,-0.85,( sin ( + 323.18 ( * 53.34 t ) ) )
10127,451.38,451.38,451.38,451.38,451.38,451.38,451.39,451.39,451.39,( + 450.89 ( / 178.14 ( - 365.96 t ) ) )
3694,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,( / 733.43 ( - 576.88 ( cos t ) ) )
5688,-0.28,-0.82,-0.68,0.15,0.79,0.74,-0.01,-0.75,-0.79,( sin ( cos ( - 539.49 t ) ) )
6513,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,( / t ( + 416.03 ( cos t ) ) )
5596,-1.0,0.86,-0.41,-0.2,0.73,-0.99,0.88,-0.44,-0.17,( sin ( * 121.9 ( - 955.68 t ) ) )
8471,216.63,226.71,-453.89,501.96,470.3,758.63,178.69,236.83,75.87,( - 351.74 ( / 113.69 ( sin t ) ) )
6922,0.68,0.93,0.25,0.56,0.15,-0.99,-0.99,0.29,-0.9,( sin ( * 740.01 ( / 405.45 t ) ) )
6837,-0.69,0.14,0.79,0.75,0.0,-0.74,-0.79,-0.14,0.68,( sin ( cos ( - 707.15 t ) ) )
5017,215.44,216.4,216.93,216.53,215.59,214.95,215.22,216.14,216.87,( - 215.93 ( cos ( + 860.86 t ) ) )
932,1098.13,2194.26,3288.39,4380.52,5470.65,6558.78,7644.91,8729.04,9811.17,( * t ( + 514.97 ( - 584.16 t ) ) )
128,5949.83,864.78,329.93,198.29,158.29,150.21,148.7,134.54,109.83,( / 943.22 ( - t ( sin t ) ) )
6441,-0.73,-1.0,-0.67,0.06,0.75,1.0,0.65,-0.08,-0.77,( sin ( - 945.65 ( * 614.96 t ) ) )
5642,947.27,946.36,946.12,946.77,947.71,948.08,947.54,946.58,946.09,( - 947.09 ( sin ( + 86.78 t ) ) )
9426,108.52,-130.42,-93.62,22.87,136.78,55.34,-43.35,-105.36,-132.81,( * 138.0 ( cos ( / 30.75 t ) ) )
4929,902.03,-1147.84,-555.01,-763.05,1657.89,566.34,677.88,-3200.28,-587.2,( / 464.0 ( sin ( cos t ) ) )
7888,0.99,-0.57,-0.98,-0.98,0.47,-0.82,-0.47,-0.7,-0.65,( cos ( + 661.49 ( / 457.08 t ) ) )
9515,68606.67,68628.28,68383.55,68097.49,68033.1,68249.58,68547.9,68653.79,68469.89,( * 318.58 ( + 214.51 ( sin t ) ) )
7023,6867.9,6869.75,6848.89,6824.51,6819.02,6837.47,6862.9,6871.92,6856.25,( * 27.15 ( + 252.12 ( sin t ) ) )
10699,1.0,0.62,-0.32,-0.97,-0.72,0.19,0.93,0.81,-0.05,( cos ( - 819.7 ( + 322.23 t ) ) )
9786,67.33,66.85,67.29,68.25,68.84,68.52,67.58,66.9,67.08,( - 67.85 ( sin ( + 923.18 t ) ) )
4524,0.67,0.62,0.99,0.72,0.57,0.96,0.8,0.55,0.92,( cos ( - 797.97 ( sin t ) ) )
3222,-141.42,-4.51,136.55,152.06,27.77,-122.05,-159.66,-50.48,105.11,( * 165.23 ( cos ( + 643.57 t ) ) )
10220,0.65,0.63,1.0,0.71,0.59,0.97,0.77,0.56,0.93,( cos ( sin ( + 91.15 t ) ) )
795,0.79,0.3,-1.0,0.37,0.75,-0.88,-0.15,0.98,-0.52,( cos ( * 598.82 ( + 894.9 t ) ) )
9468,-0.83,0.78,-0.71,0.59,-0.42,0.23,-0.01,-0.21,0.41,( sin ( cos ( * 644.25 t ) ) )
4912,0.34,0.17,0.11,0.08,0.07,0.06,0.05,0.04,0.04,( / 294.03 ( * t ( + 864.67 t ) ) )
2589,0.47,0.84,0.55,-0.36,-0.83,-0.64,0.23,0.81,0.71,( sin ( cos ( - 800.02 t ) ) )
9975,159184.0,158764.83,158345.66,157926.49,157507.32,157088.15,156668.98,156249.81,155830.64,( * 419.17 ( - 705.97 ( + 325.21 t ) ) )
9531,339.57,339.63,339.25,339.51,339.67,339.28,339.45,339.69,339.32,( - 340.24 ( cos ( sin t ) ) )
5416,162.83,161.92,161.48,161.71,162.6,163.14,163.0,162.18,161.53,( + 162.32 ( sin ( cos t ) ) )
4455,0.94,0.8,0.64,0.55,0.56,0.66,0.81,0.95,1.0,( cos ( sin ( * 794.47 t ) ) )
8740,1.83,1.98,2.15,3.1,4.87,6.77,7.95,8.26,8.33,( + t ( cos ( - 999.44 t ) ) )
9295,119.72,51.31,-17.1,-85.51,-153.92,-222.33,-290.74,-359.15,-427.56,( + 40.52 ( - 147.61 ( * 68.41 t ) ) )
684,315.23,315.27,315.49,316.61,315.9,315.79,316.79,317.09,315.39,( - 316.12 ( sin ( / 642.92 t ) ) )
8131,-0.02,-0.75,-0.78,-0.12,0.7,0.82,0.26,-0.62,-0.83,( sin ( cos ( - 552.33 t ) ) )
8963,1.0,-0.99,-0.06,0.14,-0.14,-0.73,-0.84,0.88,0.77,( cos ( / 745.47 ( sin t ) ) )
5138,269398.48,269370.03,269692.18,270068.75,270153.51,269868.54,269475.84,269336.46,269578.53,( * 419.37 ( - 643.23 ( sin t ) ) )
10009,65574.82,50103.58,44946.51,42367.97,40820.84,39789.43,39052.7,38500.16,38070.4,( * 46.02 ( + 752.55 ( / 672.37 t ) ) )
8214,442606.64,443114.38,443419.0,443240.45,442742.88,442383.76,442493.25,442970.7,443377.14,( * 530.85 ( - 834.31 ( cos t ) ) )
8276,172.38,-135.46,-280.16,-203.77,93.79,274.55,229.38,-48.59,-264.8,( * 335.11 ( sin ( cos t ) ) )
10412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 532.55 ( * 935.84 ( - 402.16 t ) ) )
9501,0.55,0.9,0.87,0.54,0.85,0.92,0.55,0.78,0.97,( cos ( sin ( + 248.87 t ) ) )
3494,-1429.49,-2090.64,-2751.79,-3412.94,-4074.09,-4735.24,-5396.39,-6057.54,-6718.69,( - t ( + 768.34 ( * 662.15 t ) ) )
7161,-107.78,-513.04,-446.61,30.43,479.49,487.71,47.53,-436.35,-519.05,( * 551.13 ( cos ( + 182.98 t ) ) )
185,386.92,386.85,387.62,388.52,388.72,388.04,387.1,386.77,387.35,( + 77.37 ( - 310.39 ( sin t ) ) )
1975,0.87,0.75,0.65,0.58,0.52,0.48,0.44,0.4,0.37,( / 474.16 ( + 452.53 ( * 90.67 t ) ) )
9077,214.37,214.43,214.05,214.31,214.47,214.08,214.25,214.49,214.12,( - 215.04 ( cos ( sin t ) ) )
6644,0.98,-0.33,-0.88,0.6,0.7,-0.81,-0.45,0.95,0.15,( sin ( + 574.89 ( * 601.46 t ) ) )
5707,-174.74,-20.36,152.74,185.41,47.61,-133.96,-192.37,-73.92,112.5,( * 195.65 ( sin ( + 242.94 t ) ) )
6952,1.19,1.2,1.2,1.21,1.21,1.22,1.22,1.23,1.23,( / 648.43 ( - 544.79 ( + t t ) ) )
8876,0.53,-0.89,-0.37,0.96,0.19,-1.0,0.0,1.0,-0.19,( sin ( + 517.45 ( * 205.68 t ) ) )
8995,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,( cos ( / 609.29 ( - 787.85 t ) ) )
4116,189.1,189.03,189.8,190.7,190.9,190.22,189.28,188.95,189.53,( - 772.53 ( + 582.59 ( sin t ) ) )
7465,1.21,0.94,0.76,0.64,0.56,0.49,0.44,0.39,0.36,( / 99.2 ( + 57.66 ( * 24.21 t ) ) )
9180,-0.78,-0.1,-1.0,0.83,-0.97,-0.28,0.72,1.0,0.77,( cos ( - 156.6 ( / 45.97 t ) ) )
719,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,( / 11.92 ( - 577.36 ( sin t ) ) )
2088,843.57,843.51,843.89,843.63,843.47,843.86,843.69,843.45,843.82,( + 842.9 ( cos ( sin t ) ) )
9780,0.76,0.7,4.53,-0.84,-0.67,-2.29,0.97,0.65,1.55,( / 233.78 ( * 365.87 ( sin t ) ) )
3072,0.05,-0.06,-0.03,-0.04,0.09,0.03,0.04,-0.18,-0.03,( / 9.16 ( * 342.39 ( cos t ) ) )
148,0.63,-0.08,-0.71,-0.83,-0.52,0.25,0.77,0.81,0.38,( sin ( cos ( * 231.65 t ) ) )
5380,-750.32,2869.0,1683.87,2126.12,-2175.05,-61.7,-304.15,6672.13,1758.26,( - 824.43 ( / 850.84 ( cos t ) ) )
1906,902.09,901.39,900.46,900.16,900.75,901.71,902.14,901.65,900.69,( - 901.14 ( sin ( + 933.94 t ) ) )
4421,308857.19,308912.05,308290.74,307564.48,307401.0,307950.6,308707.98,308976.81,308509.93,( * 808.82 ( + 381.02 ( sin t ) ) )
6841,-304.56,71.77,382.12,341.15,-13.47,-355.71,-370.91,-45.1,322.18,( * 414.29 ( cos ( + 562.09 t ) ) )
5556,-0.02,0.04,-0.66,-1.0,-0.97,-0.91,-0.21,0.12,-0.44,( cos ( + 738.98 ( sin t ) ) )
214,-0.63,-0.28,0.95,-0.8,-0.05,0.85,-0.92,0.19,0.7,( sin ( * 519.33 ( + 73.49 t ) ) )
7267,0.68,1.84,3.92,3.92,5.93,5.16,7.75,7.96,9.38,( - t ( sin ( / 653.78 t ) ) )
985,-0.8,-0.19,0.66,0.83,0.32,-0.58,-0.84,-0.44,0.48,( sin ( cos ( - 104.29 t ) ) )
6887,142670.99,142572.16,142473.33,142374.5,142275.67,142176.84,142078.01,141979.18,141880.35,( * 98.83 ( + 743.67 ( - 700.93 t ) ) )
8002,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,( / 516.26 ( - 612.03 ( sin t ) ) )
8420,0.55,1.0,0.53,-0.42,-0.99,-0.65,0.29,0.96,0.75,( sin ( + 629.4 ( - 197.26 t ) ) )
1135,0.99,-0.99,0.92,-0.78,0.59,-0.35,0.09,0.17,-0.43,( sin ( + 632.63 ( * 3.41 t ) ) )
4919,0.34,0.23,0.18,0.14,0.12,0.1,0.09,0.08,0.07,( / 405.16 ( + 612.6 ( * 563.07 t ) ) )
5302,-49.2,-100.84,484.01,1167.64,1321.53,804.18,91.25,-161.8,277.68,( - 591.45 ( * 761.35 ( sin t ) ) )
2453,0.1,0.89,0.87,0.05,-0.82,-0.93,-0.19,0.73,0.97,( sin ( - 416.07 ( + 996.36 t ) ) )
8316,770.81,-157.4,-714.3,-387.88,521.75,1178.28,978.1,105.26,-637.76,( + 246.46 ( * 970.47 ( cos t ) ) )
3202,31068.32,30749.49,30558.2,30670.32,30982.77,31208.28,31139.52,30839.71,30584.49,( * 333.35 ( + 92.66 ( cos t ) ) )
3323,0.37,0.29,0.24,0.2,0.17,0.15,0.14,0.12,0.11,( / 232.41 ( + 454.61 ( * 178.12 t ) ) )
4921,221.9,68.36,88.49,-413.8,-71.88,-79.26,3592.33,77.42,73.1,( / 65.9 ( cos ( + 311.89 t ) ) )
397,-0.49,0.43,0.84,0.58,-0.31,-0.82,-0.67,0.18,0.8,( sin ( cos ( - 744.52 t ) ) )
2941,0.82,-0.96,0.36,0.51,-0.99,0.71,0.11,-0.85,0.94,( cos ( * 324.49 ( - 362.94 t ) ) )
3065,-0.08,0.63,-0.96,0.95,-0.62,0.06,0.51,-0.91,0.99,( sin ( + 154.46 ( * 630.86 t ) ) )
4738,0.64,-0.99,0.99,-0.89,0.97,0.95,0.35,0.82,0.94,( cos ( / 168.45 ( sin t ) ) )
7063,0.99,-0.95,0.68,-0.26,-0.22,0.65,-0.93,0.99,-0.82,( cos ( - 266.39 ( * 291.68 t ) ) )
8353,-0.99,-0.44,-0.03,0.18,-0.81,0.39,0.78,0.48,0.49,( sin ( - 51.09 ( / 605.74 t ) ) )
10408,1.79,1.66,10.7,-1.99,-1.57,-5.4,2.3,1.53,3.66,( / 301.23 ( * 199.57 ( sin t ) ) )
3161,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,( / 651.58 ( + 520.04 ( - 714.91 t ) ) )
6724,349850.84,349051.79,348252.74,347453.69,346654.64,345855.59,345056.54,344257.49,343458.44,( + 474.22 ( * 799.05 ( - 438.24 t ) ) )
8014,295.63,295.69,295.31,295.57,295.73,295.34,295.51,295.75,295.38,( - 296.3 ( cos ( sin t ) ) )
4158,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,( cos ( / 99.88 ( + 385.09 t ) ) )
6439,-40.96,-30.27,-752.11,261.67,228.09,533.88,-81.19,-19.54,-190.25,( - 102.34 ( / 120.58 ( sin t ) ) )
6669,0.83,0.92,0.17,-0.74,-0.97,-0.31,0.64,0.99,0.44,( sin ( + 766.2 ( - 757.5 t ) ) )
1066,23.8,23.84,23.02,22.13,22.03,22.81,23.72,23.89,23.16,( - 22.95 ( sin ( * 677.56 t ) ) )
4762,664.22,-351.52,-273.51,12377.14,269.02,366.38,-604.65,-251.28,-738.16,( / 251.07 ( cos ( * 843.13 t ) ) )
8198,-2589.45,1549.94,923.04,1902.91,-1939.85,-923.73,-1528.29,2663.1,943.31,( / 921.06 ( sin ( - 368.93 t ) ) )
3975,333.39,333.92,334.46,334.99,335.53,336.07,336.61,337.16,337.7,( * 214.92 ( / 970.39 ( - 626.57 t ) ) )
3502,-0.39,0.27,0.81,1.0,0.76,0.2,-0.45,-0.91,-0.97,( cos ( * 231.81 ( - 535.5 t ) ) )
6984,0.5,-0.46,-1.0,-0.62,0.33,0.97,0.72,-0.19,-0.93,( cos ( + 813.73 ( - 386.31 t ) ) )
4304,1470.57,1595.21,989.78,1347.86,1706.02,1019.48,1237.55,1784.22,1069.48,( / 979.94 ( cos ( sin t ) ) )
2600,-513.96,-122.96,381.1,534.77,196.78,-322.13,-544.87,-266.66,256.72,( * 545.87 ( cos ( - 343.09 t ) ) )
8623,2024.38,2018.14,2011.9,2005.66,1999.42,1993.18,1986.94,1980.7,1974.46,( * 6.24 ( + 275.56 ( - 49.86 t ) ) )
1693,18180.94,17765.85,17350.76,16935.67,16520.58,16105.49,15690.4,15275.31,14860.22,( * 415.09 ( - 742.59 ( + 697.79 t ) ) )
4163,558.61,557.09,557.92,557.94,557.08,558.62,556.71,558.6,557.11,( - 557.71 ( cos ( * 140.92 t ) ) )
6482,-0.83,-1.84,-0.49,2.97,4.83,1.81,-4.48,-7.94,-3.89,( * t ( cos ( - 922.08 t ) ) )
4642,-0.34,-0.98,-0.71,0.21,0.93,0.8,-0.07,-0.87,-0.88,( cos ( - 226.39 ( + 189.61 t ) ) )
6229,0.96,0.32,-0.25,0.09,0.85,0.99,1.0,0.56,-0.17,( sin ( + 572.51 ( cos t ) ) )
8375,175.79,176.51,177.7,177.3,176.0,176.05,177.36,177.66,176.44,( - 176.78 ( sin ( * 365.86 t ) ) )
6135,707.73,708.18,708.65,709.14,709.66,710.22,710.81,711.44,712.11,( + 691.45 ( / 614.9 ( - 38.76 t ) ) )
4015,2063.96,-1602.53,-401.95,-849.96,3507.27,1366.37,1611.98,-5455.23,-477.31,( + 468.69 ( / 861.93 ( cos t ) ) )
9829,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,-0.54,( sin ( + t ( / t t ) ) )
4123,1.0,0.97,0.88,0.72,0.51,0.25,-0.01,-0.28,-0.53,( cos ( + 690.83 ( * 804.52 t ) ) )
34,1361.72,1331.45,3376.05,504.55,599.67,-266.5,1475.7,1301.05,1784.58,( + 955.84 ( / 341.54 ( sin t ) ) )
679,71433.37,35716.69,23811.12,17858.34,14286.67,11905.56,10204.77,8929.17,7937.04,( * 222.52 ( / 642.04 ( + t t ) ) )
4191,0.8,0.92,0.11,-0.81,-0.91,-0.1,0.82,0.91,0.08,( sin ( - 314.03 ( * 752.93 t ) ) )
7583,971.05,970.14,969.7,969.93,970.82,971.36,971.22,970.4,969.75,( + 970.54 ( sin ( cos t ) ) )
7626,300058.44,299326.0,298593.56,297861.12,297128.68,296396.24,295663.8,294931.36,294198.92,( + 292.72 ( * 732.44 ( - 410.27 t ) ) )
6943,1164.15,1101.64,5322.61,-605.45,-409.07,-2197.23,1399.44,1038.89,2037.11,( + 326.22 ( / 705.09 ( sin t ) ) )
9265,589.77,589.71,590.09,589.83,589.67,590.06,589.89,589.65,590.02,( + 589.1 ( cos ( sin t ) ) )
6627,669.66,685.8,503.03,289.38,241.29,402.97,625.77,704.85,567.51,( + 469.45 ( * 237.93 ( sin t ) ) )
2272,149.94,301.79,454.41,604.53,750.98,897.12,1048.08,1205.0,1362.52,( * t ( - 150.48 ( cos t ) ) )
5145,0.68,-0.8,-0.28,0.18,0.17,0.57,-0.12,-0.69,-0.79,( sin ( cos ( / 823.82 t ) ) )
7024,490.03,484.03,474.03,460.03,442.03,420.03,394.03,364.03,330.03,( - 492.03 ( * t ( + t t ) ) )
3717,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,( / 456.3 ( + 649.25 ( cos t ) ) )
6620,1031617.11,797402.39,719330.82,680295.04,656873.56,641259.25,630106.17,621741.36,615235.39,( * 617.72 ( + 911.72 ( / 758.32 t ) ) )
4133,965.1,965.64,965.25,964.31,963.67,963.92,964.84,965.57,965.45,( - 964.64 ( sin ( + 15.19 t ) ) )
7452,-0.11,1.56,2.85,0.98,-3.42,-5.9,-2.66,4.59,8.99,( * t ( cos ( - 876.04 t ) ) )
8914,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,( / 88.98 ( - 824.47 ( sin t ) ) )
6673,0.97,0.77,0.29,0.59,1.0,0.78,0.89,0.91,0.37,( sin ( - 605.04 ( cos t ) ) )
1299,-0.4,-0.99,-0.67,0.27,0.96,0.76,-0.13,-0.9,-0.85,( sin ( - 636.76 ( + 453.96 t ) ) )
5895,0.96,0.99,0.62,0.54,0.86,0.67,0.55,0.78,0.55,( cos ( sin ( / 295.58 t ) ) )
4471,-0.69,1.0,-0.75,0.07,0.64,-0.99,0.79,-0.15,-0.58,( sin ( - t ( * 625.41 t ) ) )
5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 270.88 ( * 677.07 ( - 252.26 t ) ) )
3171,0.62,0.86,0.55,0.96,0.54,0.73,0.99,0.55,0.86,( cos ( sin ( / 966.49 t ) ) )
9494,198.79,-156.22,-323.08,-234.99,108.16,316.61,264.52,-56.03,-305.37,( * 386.45 ( sin ( cos t ) ) )
5197,321816.37,321487.6,321290.34,321405.96,321728.15,321960.69,321889.79,321580.63,321317.45,( * 343.74 ( + 935.68 ( cos t ) ) )
1080,74.08,80.97,15.26,-61.73,-78.28,-18.27,64.06,93.93,44.79,( + t ( * 86.85 ( sin t ) ) )
8411,649.24,647.5,646.92,646.63,646.46,646.34,646.26,646.2,646.15,( + 645.76 ( / 985.56 ( * 283.18 t ) ) )
7020,639.76,639.2,640.03,639.55,641.1,641.18,639.36,639.85,639.34,( + 640.18 ( sin ( / 952.34 t ) ) )
3807,627.29,1094.62,1559.95,2023.28,2484.61,2943.94,3401.27,3856.6,4309.93,( + 157.96 ( * t ( - 470.33 t ) ) )
9123,-0.82,0.47,-0.32,0.97,-0.19,0.16,-0.14,-0.62,-0.11,( sin ( * 618.05 ( / 893.45 t ) ) )
979,-0.3,-1.0,-0.33,0.79,0.83,-0.26,-1.0,-0.37,0.76,( cos ( * 64.08 ( - 315.13 t ) ) )
118,0.63,0.24,-0.91,0.02,0.94,0.89,-0.08,-0.09,0.96,( cos ( + 419.2 ( / 352.74 t ) ) )
7621,203.98,396.4,-70.09,-449.6,456.13,-305.01,-30.13,65.26,23.44,( * 467.81 ( cos ( / 692.27 t ) ) )
5282,520.18,479.54,772.86,567.54,448.39,750.35,618.12,428.74,715.26,( * 780.62 ( cos ( sin t ) ) )
3993,441.74,-562.12,-271.8,-373.68,811.9,277.35,331.97,-1567.24,-287.56,( / 227.23 ( sin ( cos t ) ) )
1941,0.64,-0.6,-0.91,0.19,1.0,0.26,-0.88,-0.65,0.59,( cos ( + 5.81 ( * 346.92 t ) ) )
10279,-0.91,-0.88,-0.85,-0.55,0.13,0.04,-0.42,1.0,1.0,( sin ( * 32.76 ( cos t ) ) )
1483,-0.82,-0.67,0.17,0.8,0.73,-0.03,-0.76,-0.78,-0.11,( sin ( cos ( + 548.52 t ) ) )
1069,0.92,0.55,0.79,0.96,0.58,0.72,0.99,0.62,0.66,( cos ( sin ( - 258.2 t ) ) )
4540,2.59,2.38,3.84,2.82,2.23,3.73,3.07,2.13,3.56,( * 3.88 ( cos ( sin t ) ) )
1897,823.4,1239.03,-2921.11,-849.61,-1075.79,5795.87,896.06,967.67,1398350.25,( / 814.57 ( cos ( + 426.11 t ) ) )
9275,0.31,0.2,0.15,0.12,0.1,0.09,0.07,0.07,0.06,( / 241.99 ( + 373.37 ( * 411.37 t ) ) )
7955,790.1,789.03,788.72,789.53,790.52,790.52,789.55,788.72,789.02,( + 789.68 ( cos ( * 195.92 t ) ) )
7829,282.37,281.42,282.9,282.85,282.49,282.16,281.15,281.72,281.36,( - 281.97 ( cos ( / 743.4 t ) ) )
6604,0.26,-0.87,-0.7,0.51,0.96,-0.02,-0.97,-0.48,0.73,( cos ( + t ( * 318.13 t ) ) )
4315,371811.24,185941.15,123984.45,93006.1,74419.09,62027.75,53176.79,46538.57,41375.52,( + 71.05 ( * 516.6 ( / 719.59 t ) ) )
7219,-383.24,-766.48,-1149.72,-1532.96,-1916.2,-2299.44,-2682.68,-3065.92,-3449.16,( + t ( - t ( * 385.24 t ) ) )
7559,570.15,570.08,570.85,571.75,571.95,571.27,570.33,570.0,570.58,( + 223.3 ( - 347.69 ( sin t ) ) )
9707,-0.33,0.62,1.0,0.46,-0.5,-1.0,-0.58,0.37,0.98,( sin ( - 361.39 ( + 840.72 t ) ) )
8930,-0.56,-0.97,-0.07,0.92,0.68,-0.47,-0.99,-0.17,0.87,( cos ( - 943.41 ( * 168.41 t ) ) )
6774,1133.9,524.66,2253.73,-315.19,-199.0,-569.13,207.47,120.55,257.25,( / 954.14 ( * t ( sin t ) ) )
9804,-229691.74,-15382.23,56054.27,91772.52,113203.47,127490.77,137695.99,145349.9,151302.94,( * 643.07 ( - 309.34 ( / 666.52 t ) ) )
5427,129.55,129.25,128.96,128.66,128.37,128.08,127.79,127.5,127.21,( * 459.13 ( / 123.06 ( + 435.14 t ) ) )
655,489.51,-622.9,-301.19,-414.09,899.69,307.34,367.87,-1736.71,-318.65,( / 251.8 ( sin ( cos t ) ) )
6930,-0.57,-0.62,0.1,0.84,0.93,0.5,-0.41,-0.68,-0.17,( cos ( - 947.43 ( sin t ) ) )
3169,-0.28,0.05,0.19,-0.42,0.62,-0.79,0.91,-0.98,1.0,( cos ( * 399.22 ( - 788.74 t ) ) )
9374,-554.76,-397.35,-584.42,7829.75,529.26,398.37,619.11,-3919.92,-507.26,( / 397.22 ( sin ( * 646.37 t ) ) )
9418,228.4,229.36,229.92,229.57,228.63,227.97,228.19,229.09,229.85,( + 228.93 ( sin ( - 545.05 t ) ) )
5758,0.99,0.66,-0.27,-0.96,-0.76,0.14,0.91,0.84,0.01,( sin ( + 877.15 ( - 639.82 t ) ) )
6812,341.69,348.35,-101.59,530.32,509.39,700.0,316.61,355.04,248.64,( - 431.01 ( / 75.16 ( sin t ) ) )
10711,-246740.76,-247690.35,-248639.94,-249589.53,-250539.12,-251488.71,-252438.3,-253387.89,-254337.48,( - 541.97 ( * 949.59 ( + 259.41 t ) ) )
5585,227.69,229.34,228.67,228.22,228.25,227.8,229.35,229.18,227.59,( - 228.41 ( cos ( / 684.1 t ) ) )
10745,166.55,166.55,166.55,166.55,166.55,166.55,166.56,166.56,166.56,( - 167.19 ( / 590.34 ( + 923.1 t ) ) )
502,331.33,330.79,366.89,316.19,317.87,302.58,333.34,330.25,338.79,( + 324.16 ( / 6.03 ( sin t ) ) )
7361,410340.62,410377.83,409956.33,409463.64,409352.74,409725.58,410239.39,410421.76,410105.03,( * 548.7 ( + 747.0 ( sin t ) ) )
1437,-394.05,-394.12,-393.35,-392.45,-392.25,-392.93,-393.87,-394.2,-393.62,( - 299.81 ( + 693.02 ( sin t ) ) )
229,-944.12,2254.15,1206.89,1597.69,-2203.12,-335.62,-549.86,5614.85,1272.62,( - 447.43 ( / 751.86 ( cos t ) ) )
6688,-0.58,-0.99,-0.75,-0.02,0.73,1.0,0.61,-0.18,-0.85,( sin ( + 46.91 ( * 69.95 t ) ) )
9473,0.48,-1.0,0.51,0.49,-1.0,0.5,0.5,-1.0,0.49,( cos ( - 723.59 ( * 20.94 t ) ) )
5458,485.04,103.87,-372.8,-506.72,-174.76,317.87,518.25,242.16,-256.57,( * 520.2 ( cos ( + 414.06 t ) ) )
