,0,1,2,3,4,5,6,7,8,eqs
2583,4.17,4.74,6.06,9.43,25.93,-31.26,-10.0,-6.25,-4.82,( / 4 ( cos ( * 6 t ) ) )
893,0.99,-0.54,0.69,0.99,0.97,0.87,0.76,0.66,0.57,( sin ( + 6 ( / 8 t ) ) )
137,1.48,-1.92,-0.81,-1.22,2.82,0.83,1.06,-5.5,-0.88,( / 4 ( * 5 ( cos t ) ) )
2250,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( - 7 ( + 2 ( sin t ) ) )
320,5.76,4.09,4.03,4.16,4.28,4.38,4.46,4.52,4.57,( - 5 ( sin ( / 4 t ) ) )
4605,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * 3 ( / 0 t ) ) )
2218,-3.37,-3.64,-0.56,3.03,3.84,1.12,-2.63,-3.96,-1.65,( * 4 ( - 0 ( sin t ) ) )
889,4.81,3.8,-15.26,11.29,11.21,27.47,-4.65,-2.09,-15.84,( - 6 ( / t ( sin t ) ) )
635,4.0,6.0,6.67,7.0,7.2,7.33,7.43,7.5,7.56,( - 8 ( / 4 ( + 0 t ) ) )
2967,1.0,-2.0,-7.0,-14.0,-23.0,-34.0,-47.0,-62.0,-79.0,( - 7 ( + 5 ( * t t ) ) )
866,1.3,9.81,7.02,8.06,-2.05,2.92,2.35,18.75,7.2,( - 5 ( / 2 ( cos t ) ) )
3780,0.92,4.83,7.98,9.31,9.43,10.08,12.49,16.29,19.82,( * 2 ( - t ( cos t ) ) )
2367,7.0,6.54,5.58,5.01,5.35,6.28,6.96,6.75,5.85,( + 6 ( cos ( - 1 t ) ) )
3133,-2.52,-2.73,-0.42,2.27,2.88,0.84,-1.97,-2.97,-1.24,( * 3 ( - 0 ( sin t ) ) )
2160,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( sin ( - 5 ( + 3 t ) ) )
80,0.5,-1.0,-0.5,-0.4,-0.36,-0.33,-0.32,-0.31,-0.3,( / t ( - 6 ( * 4 t ) ) )
1172,0.96,-0.84,0.84,0.84,-0.84,0.96,1.0,-0.15,0.66,( cos ( * t ( - 7 t ) ) )
2963,1.54,-1.21,-2.51,-1.82,0.84,2.46,2.05,-0.43,-2.37,( * 3 ( sin ( cos t ) ) )
871,-0.14,0.48,1.0,0.78,0.52,0.3,0.14,0.02,-0.08,( sin ( - 4 ( / 7 t ) ) )
1865,8.32,7.7,49.6,-9.25,-7.3,-25.05,10.65,7.08,16.99,( / 7 ( sin ( * 1 t ) ) )
2214,1.35,1.11,1.0,1.06,1.27,1.49,1.41,1.17,1.02,( / 6 ( - 5 ( cos t ) ) )
3744,3.16,3.52,3.67,3.75,3.8,3.83,3.86,3.88,3.89,( - 4 ( sin ( / 1 t ) ) )
3118,-1.0,-5.0,-9.0,-13.0,-17.0,-21.0,-25.0,-29.0,-33.0,( + 3 ( - 0 ( * 4 t ) ) )
4771,1.84,2.84,3.84,4.84,5.84,6.84,7.84,8.84,9.84,( + t ( sin ( / t t ) ) )
4704,2.38,2.2,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,( / 6 ( * 3 ( sin t ) ) )
1957,-0.96,-0.54,0.65,0.91,-0.13,-0.99,-0.43,0.75,0.85,( sin ( + t ( * 4 t ) ) )
4274,2.04,3.99,3.42,2.93,2.64,2.46,2.35,2.27,2.21,( - 3 ( cos ( / 6 t ) ) )
2923,13.73,14.27,8.13,0.95,-0.67,4.76,12.26,14.91,10.3,( + 7 ( * 8 ( sin t ) ) )
1976,-3.0,0.0,1.67,3.0,4.2,5.33,6.43,7.5,8.56,( - t ( / 8 ( * 2 t ) ) )
348,3.3,-3.96,-10.74,3.03,-5.51,-5.59,3.03,-10.42,-3.99,( / 3 ( sin ( * 2 t ) ) )
4058,-4.0,-2.0,-2.0,-2.5,-3.2,-4.0,-4.86,-5.75,-6.67,( - 3 ( + t ( / 6 t ) ) )
3976,-6.0,-2.5,-1.33,-0.75,-0.4,-0.17,0.0,0.12,0.22,( - 2 ( + 1 ( / 7 t ) ) )
2924,5.0,7.5,8.33,8.75,9.0,9.17,9.29,9.38,9.44,( + 3 ( - 7 ( / 5 t ) ) )
3342,0.34,0.34,0.39,0.47,0.49,0.42,0.35,0.33,0.37,( / 2 ( + 5 ( sin t ) ) )
3563,5.26,-2.24,-7.67,-6.05,1.13,7.27,6.73,0.0,-6.73,( * 8 ( sin ( - 8 t ) ) )
2149,-7.0,-14.0,-21.0,-28.0,-35.0,-42.0,-49.0,-56.0,-63.0,( * 7 ( - 8 ( + 8 t ) ) )
4839,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( sin ( - 0 ( + 3 t ) ) )
3265,3.33,3.07,4.95,3.64,2.87,4.81,3.96,2.75,4.58,( * 5 ( cos ( sin t ) ) )
3695,0.92,0.55,0.38,0.29,0.23,0.19,0.17,0.15,0.13,( sin ( / 7 ( * 6 t ) ) )
3993,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,( + 8 ( - 6 ( * 1 t ) ) )
5123,32.0,44.0,48.0,50.0,51.2,52.0,52.57,53.0,53.33,( * 8 ( - 7 ( / 3 t ) ) )
2602,-0.84,0.96,-0.41,-0.42,0.96,-0.84,0.13,0.66,-1.0,( sin ( - 3 ( * 4 t ) ) )
2759,3.67,3.71,3.75,3.78,3.8,3.82,3.83,3.85,3.86,( - 4 ( / 2 ( + 5 t ) ) )
5503,-3.57,-3.3,-21.26,3.96,3.13,10.74,-4.57,-3.03,-7.28,( - 0 ( / 3 ( sin t ) ) )
1916,36.32,28.67,24.08,26.77,34.27,39.68,38.03,30.84,24.71,( * 8 ( + 4 ( cos t ) ) )
3321,-16.82,12.96,7.0,12.96,-16.82,-7.07,-10.71,24.68,7.29,( / 7 ( cos ( - 3 t ) ) )
3896,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / 1 ( * 1 t ) ) )
4186,-0.15,0.98,0.96,0.86,0.78,0.71,0.66,0.62,0.58,( cos ( + 5 ( / 3 t ) ) )
1169,6.46,7.83,9.97,9.61,5.58,1.24,1.72,8.16,15.2,( - 7 ( * t ( cos t ) ) )
657,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( - 7 ( + 0 t ) ) )
3333,2.42,1.46,1.21,1.12,1.08,1.06,1.04,1.03,1.02,( - 2 ( cos ( / 2 t ) ) )
1120,-4.0,-0.5,1.33,2.75,4.0,5.17,6.29,7.38,8.44,( - t ( * 1 ( / 5 t ) ) )
37,-9.96,19.82,10.07,13.71,-21.68,-4.29,-6.29,51.11,10.68,( - 3 ( / 7 ( cos t ) ) )
2273,0.24,2.91,3.97,4.84,5.72,6.62,7.54,8.48,9.43,( + t ( sin ( / 4 t ) ) )
1580,6.0,3.0,-2.0,-9.0,-18.0,-29.0,-42.0,-57.0,-74.0,( + 7 ( * t ( - 0 t ) ) )
2197,0.2,1.6,2.73,3.8,4.84,5.87,6.89,7.9,8.91,( - t ( / 4 ( * 5 t ) ) )
4099,0.14,-0.76,0.14,0.0,0.96,0.54,-0.84,-0.55,-0.85,( sin ( * t ( - 4 t ) ) )
1625,-0.33,-0.25,-0.2,-0.17,-0.14,-0.12,-0.11,-0.1,-0.09,( / 1 ( - 0 ( + 2 t ) ) )
4157,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,( sin ( - 3 ( * 1 t ) ) )
4327,4.0,2.16,-1.66,-3.96,-2.61,1.13,3.84,3.02,-0.58,( * 4 ( cos ( - 1 t ) ) )
2193,2.0,1.5,0.67,-0.25,-1.2,-2.17,-3.14,-4.12,-5.11,( - 4 ( + t ( / 1 t ) ) )
4018,-10.1,16.42,9.06,13.18,-16.15,-0.25,-0.96,49.24,15.59,( - t ( / 6 ( cos t ) ) )
1992,1.33,4.0,-4.0,-1.33,-0.8,-0.57,-0.44,-0.36,-0.31,( / 4 ( - 5 ( * 2 t ) ) )
4838,7.28,6.86,6.09,6.0,6.07,6.16,6.24,6.32,6.38,( - 7 ( sin ( / 6 t ) ) )
4130,0.92,0.25,-0.99,0.04,0.98,-0.32,-0.89,0.58,0.72,( sin ( * 8 ( + 7 t ) ) )
2204,-6.0,4.5,8.0,9.75,10.8,11.5,12.0,12.38,12.67,( * 3 ( - 5 ( / 7 t ) ) )
4920,3.46,4.42,4.99,4.65,3.72,3.04,3.25,4.15,4.91,( * 1 ( - 4 ( cos t ) ) )
1663,0.0,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,( sin ( - t ( / t t ) ) )
3717,-7.92,0.57,4.32,5.85,6.6,7.02,7.28,7.44,7.56,( * 8 ( cos ( / 3 t ) ) )
759,3.14,2.72,3.41,2.46,3.65,2.25,3.84,2.09,3.96,( + 3 ( sin ( * 3 t ) ) )
477,1.66,1.54,9.92,-1.85,-1.46,-5.01,2.13,1.42,3.4,( / 7 ( * 5 ( sin t ) ) )
3240,4.0,11.0,18.0,25.0,32.0,39.0,46.0,53.0,60.0,( * t ( - 7 ( / 3 t ) ) )
1402,-0.76,0.28,2.73,3.37,0.0,-5.05,-6.37,-1.13,6.81,( * t ( sin ( - 5 t ) ) )
3343,6.73,7.27,1.13,-6.05,-7.67,-2.24,5.26,7.91,3.3,( * 8 ( sin ( + 0 t ) ) )
126,0.76,0.54,0.29,0.01,-0.27,-0.53,-0.75,-0.9,-0.99,( sin ( - 2 ( * 6 t ) ) )
3494,-3.24,2.5,5.94,3.92,-1.7,-5.76,-4.52,0.87,5.47,( * 6 ( - 0 ( cos t ) ) )
1491,-0.85,4.4,4.01,5.53,1.47,4.96,5.67,14.87,10.1,( - t ( / 1 ( cos t ) ) )
1424,3.86,3.0,3.16,3.32,3.44,3.52,3.58,3.63,3.67,( - 4 ( sin ( / 3 t ) ) )
3418,2.0,2.0,0.0,-4.0,-10.0,-18.0,-28.0,-40.0,-54.0,( + 0 ( * t ( - 3 t ) ) )
138,26.52,26.73,24.42,21.73,21.12,23.16,25.97,26.97,25.24,( * 3 ( + 8 ( sin t ) ) )
3235,0.14,1.0,0.84,0.68,0.56,0.48,0.42,0.37,0.33,( sin ( * 1 ( / 3 t ) ) )
1668,-2.0,1.0,2.0,2.5,2.8,3.0,3.14,3.25,3.33,( - 7 ( + 3 ( / 6 t ) ) )
612,-5.0,-1.0,1.0,2.5,3.8,5.0,6.14,7.25,8.33,( - t ( * 1 ( / 6 t ) ) )
5265,0.54,0.35,0.26,0.21,0.17,0.15,0.13,0.11,0.1,( / 7 ( + 6 ( * 7 t ) ) )
4369,-10.0,-6.5,-5.33,-4.75,-4.4,-4.17,-4.0,-3.88,-3.78,( - 2 ( + 5 ( / 7 t ) ) )
1550,6.94,6.5,36.43,-5.61,-4.21,-16.89,8.61,6.05,13.13,( + 1 ( / 5 ( sin t ) ) )
263,1.54,3.17,6.03,13.39,26.42,41.76,54.28,62.84,72.8,( * t ( + t ( cos t ) ) )
2620,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,( - 4 ( + 7 ( * 1 t ) ) )
5378,2.16,1.09,0.86,0.76,-0.04,-1.72,-3.66,-4.99,-5.41,( - 4 ( + t ( sin t ) ) )
3302,0.54,0.96,0.0,-0.96,-0.55,0.65,0.91,-0.13,-0.99,( cos ( - 4 ( * 5 t ) ) )
4017,-12.01,-7.65,5.21,-34.36,-5.96,5.93,36.57,-5.22,7.57,( / 5 ( cos ( * 2 t ) ) )
235,2.0,3.0,3.33,3.5,3.6,3.67,3.71,3.75,3.78,( + 4 ( - 0 ( / 2 t ) ) )
877,0.23,-0.3,-0.13,-0.19,0.44,0.13,0.17,-0.86,-0.14,( / 1 ( * 8 ( cos t ) ) )
1143,-0.28,0.14,0.91,1.0,0.93,0.84,0.76,0.68,0.62,( + 0 ( sin ( / 6 t ) ) )
3853,-1.25,-0.62,-0.42,-0.31,-0.25,-0.21,-0.18,-0.16,-0.14,( / 5 ( - 0 ( * 4 t ) ) )
5092,2.3,12.08,19.95,23.27,23.58,25.2,31.23,40.73,49.56,( * 5 ( - t ( cos t ) ) )
3802,1.0,2.5,3.0,3.25,3.4,3.5,3.57,3.62,3.67,( - 4 ( / 3 ( + 0 t ) ) )
4361,3.7,2.0,3.7,-4.81,-2.02,-3.06,7.05,2.08,2.65,( / 2 ( cos ( - 2 t ) ) )
5517,0.96,-0.65,-0.42,1.0,-0.42,-0.65,0.96,-0.15,-0.84,( cos ( - 8 ( * 2 t ) ) )
4514,8.0,5.5,5.33,5.75,6.4,7.17,8.0,8.88,9.78,( + t ( / 7 ( * 1 t ) ) )
2627,-0.03,0.7,0.86,0.92,0.95,0.96,0.97,0.98,0.98,( cos ( / 8 ( * 5 t ) ) )
5520,1.85,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,( / 1 ( * 1 ( cos t ) ) )
3412,0.78,0.77,0.96,1.34,1.47,1.1,0.82,0.75,0.88,( / 3 ( + 3 ( sin t ) ) )
5140,3.94,-2.1,4.34,5.9,5.91,5.52,5.05,4.61,4.21,( * 6 ( sin ( / 7 t ) ) )
524,0.67,0.5,0.4,0.33,0.29,0.25,0.22,0.2,0.18,( * 1 ( / 2 ( + 2 t ) ) )
2696,5.7,-2.81,-0.02,-1.06,9.05,4.08,4.65,-11.75,-0.2,( + 2 ( / 2 ( cos t ) ) )
3800,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( + 5 ( - 1 t ) ) )
294,3.28,2.16,2.24,3.41,3.99,3.15,2.1,2.33,3.53,( + 3 ( cos ( * 5 t ) ) )
3885,17.83,16.5,106.29,-19.82,-15.64,-53.68,22.83,15.16,36.4,( * 5 ( / 3 ( sin t ) ) )
5104,18.0,16.0,15.33,15.0,14.8,14.67,14.57,14.5,14.44,( * 2 ( + 7 ( / 2 t ) ) )
2758,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,( - 5 ( + t ( * 0 t ) ) )
5583,-0.96,-0.54,0.65,0.91,-0.13,-0.99,-0.43,0.75,0.85,( sin ( * 5 ( + 0 t ) ) )
1689,-0.96,-0.97,-0.54,0.32,0.51,-0.15,-0.88,-0.99,-0.75,( cos ( + 2 ( sin t ) ) )
3858,8.32,7.7,49.6,-9.25,-7.3,-25.05,10.65,7.08,16.99,( + 0 ( / 7 ( sin t ) ) )
2908,42.52,-7.93,-6.26,-21.47,9.13,6.06,14.56,-11.03,-6.0,( / 6 ( sin ( + 2 t ) ) )
363,7.0,1.75,0.78,0.44,0.28,0.19,0.14,0.11,0.09,( / 7 ( + 0 ( * t t ) ) )
5343,0.88,0.97,0.99,0.99,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( * 2 t ) ) )
3174,0.78,0.44,0.3,0.23,0.19,0.16,0.14,0.12,0.11,( / 7 ( + 2 ( * 7 t ) ) )
2232,-0.65,-0.42,1.0,-0.42,-0.65,0.96,-0.15,-0.84,0.84,( cos ( - 6 ( + t t ) ) )
1753,1.86,2.28,1.59,2.54,1.35,2.75,1.16,2.91,1.04,( - 2 ( sin ( * 3 t ) ) )
3375,4.35,1.41,1.01,1.21,2.79,50.21,8.13,1.75,1.05,( / 2 ( - 1 ( cos t ) ) )
1114,-3.0,-10.0,-17.0,-24.0,-31.0,-38.0,-45.0,-52.0,-59.0,( - 8 ( + 4 ( * 7 t ) ) )
510,3.49,4.4,4.84,4.61,3.72,3.18,3.32,4.14,4.79,( - 4 ( sin ( cos t ) ) )
4599,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( * 1 ( - 6 ( sin t ) ) )
1135,3.54,2.58,2.01,2.35,3.28,3.96,3.75,2.85,2.09,( + 3 ( * 1 ( cos t ) ) )
85,-0.99,0.29,0.91,-0.55,-0.75,0.77,0.52,-0.92,-0.25,( sin ( * 8 ( - 0 t ) ) )
718,-1.38,-0.2,-11.17,6.64,7.09,13.16,3.96,5.98,4.15,( - t ( / 2 ( sin t ) ) )
66,1.0,-0.17,-0.08,-0.05,-0.04,-0.03,-0.02,-0.02,-0.02,( / 1 ( - 8 ( * 7 t ) ) )
1480,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,-72.0,-80.0,( * 8 ( - 7 ( + 8 t ) ) )
4883,7.72,8.14,8.91,9.0,8.93,8.84,8.76,8.68,8.62,( + 8 ( sin ( / 6 t ) ) )
364,0.91,0.41,-0.29,-0.85,-0.99,-0.64,0.02,0.67,0.99,( cos ( + 6 ( * 7 t ) ) )
5603,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( cos ( + 0 ( - 3 t ) ) )
5245,6.0,7.5,8.0,8.25,8.4,8.5,8.57,8.62,8.67,( + 7 ( - 2 ( / 3 t ) ) )
4877,36.0,39.0,40.0,40.5,40.8,41.0,41.14,41.25,41.33,( * 6 ( - 7 ( / 1 t ) ) )
1248,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,( * 1 ( + 1 ( - 5 t ) ) )
2107,-0.99,0.76,-0.46,-0.91,-1.0,-0.97,-0.91,-0.84,-0.78,( sin ( - 0 ( / 8 t ) ) )
4795,3.75,3.33,3.0,2.73,2.5,2.31,2.14,2.0,1.88,( * 6 ( / 5 ( + 7 t ) ) )
2845,2.54,1.35,1.09,1.04,2.99,1.87,2.3,2.39,2.78,( + 2 ( cos ( * t t ) ) )
3657,2.68,3.82,3.28,2.49,3.08,5.44,8.31,9.98,9.82,( + t ( * 2 ( sin t ) ) )
3171,59.78,53.09,49.07,51.42,57.99,62.72,61.28,54.98,49.62,( * 7 ( + 8 ( cos t ) ) )
4544,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( - 7 ( cos ( * 1 t ) ) )
3782,0.0,0.76,-0.99,0.54,0.29,-0.91,0.91,-0.27,-0.55,( sin ( * 4 ( - 1 t ) ) )
3662,0.33,0.17,0.11,0.08,0.07,0.06,0.05,0.04,0.04,( / 2 ( + 0 ( * 6 t ) ) )
2483,-0.53,1.0,-0.9,-0.08,0.69,0.87,0.47,-0.92,-0.81,( sin ( / 2 ( cos t ) ) )
5268,-0.76,0.66,-0.55,0.42,-0.29,0.15,-0.01,-0.13,0.27,( cos ( * 3 ( + 4 t ) ) )
4482,6.76,5.09,5.03,5.16,5.28,5.38,5.46,5.52,5.57,( - 6 ( sin ( / 4 t ) ) )
671,-0.5,-0.67,-0.75,-0.8,-0.83,-0.86,-0.88,-0.89,-0.9,( / t ( - 2 ( + 3 t ) ) )
3684,0.54,0.54,-0.1,-0.42,-0.59,-0.69,-0.76,-0.8,-0.83,( cos ( - 3 ( / 4 t ) ) )
1604,-24.0,-12.0,-8.0,-6.0,-4.8,-4.0,-3.43,-3.0,-2.67,( * 4 ( - 0 ( / 6 t ) ) )
4203,-29.0,-13.0,-7.0,-3.5,-1.0,1.0,2.71,4.25,5.67,( - t ( * 6 ( / 5 t ) ) )
5292,0.0,2.0,2.67,3.0,3.2,3.33,3.43,3.5,3.56,( + 0 ( - 4 ( / 4 t ) ) )
1419,0.14,0.91,1.0,1.0,0.99,0.97,0.96,0.95,0.94,( sin ( + 1 ( / 2 t ) ) )
2012,7.78,-9.9,-4.78,-6.58,14.29,4.88,5.84,-27.59,-5.06,( / 4 ( sin ( cos t ) ) )
317,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,( * 1 ( - 4 ( + 5 t ) ) )
2284,4.63,-6.01,-2.53,-3.82,8.81,2.6,3.32,-17.18,-2.74,( / 5 ( * 2 ( cos t ) ) )
5185,-0.38,-0.19,-0.12,-0.09,-0.07,-0.06,-0.05,-0.05,-0.04,( - 0 ( / 3 ( * 8 t ) ) )
4476,4.0,2.0,1.33,1.0,0.8,0.67,0.57,0.5,0.44,( / 8 ( + t ( * 1 t ) ) )
3580,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - t ( + t ( cos t ) ) )
1410,-0.91,-0.54,0.99,-0.28,-1.0,-0.76,-0.28,0.14,0.46,( sin ( * 3 ( / 8 t ) ) )
4642,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( + 0 ( cos ( - 5 t ) ) )
3808,-3.54,-2.58,-2.01,-2.35,-3.28,-3.96,-3.75,-2.85,-2.09,( - 0 ( + 3 ( cos t ) ) )
3392,-2.0,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,( / 2 ( * 1 ( - 0 t ) ) )
971,-1.0,1.0,2.33,3.5,4.6,5.67,6.71,7.75,8.78,( - t ( / 4 ( + t t ) ) )
3723,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( * 1 ( - 2 t ) ) )
20,1.5,1.56,1.6,1.64,1.67,1.69,1.71,1.73,1.75,( - 2 ( / 4 ( + 7 t ) ) )
3030,0.41,0.99,0.98,0.94,0.9,0.87,0.84,0.82,0.81,( sin ( + 7 ( / 2 t ) ) )
3841,0.91,1.68,1.86,1.92,1.95,1.96,1.97,1.98,1.98,( * t ( sin ( / 2 t ) ) )
3925,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( - t ( * 0 ( + 8 t ) ) )
3583,13.0,13.5,13.67,13.75,13.8,13.83,13.86,13.88,13.89,( + 8 ( - 6 ( / 1 t ) ) )
886,1.54,0.58,0.01,0.35,1.28,1.96,1.75,0.85,0.09,( + 1 ( cos ( * 1 t ) ) )
3111,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( - 8 ( + 2 ( sin t ) ) )
1799,2.16,3.09,4.86,6.76,7.96,8.28,8.34,9.01,10.59,( + 2 ( - t ( sin t ) ) )
879,-3.0,-10.0,-17.0,-24.0,-31.0,-38.0,-45.0,-52.0,-59.0,( + 3 ( - 1 ( * 7 t ) ) )
4836,-35.0,-7.0,2.33,7.0,9.8,11.67,13.0,14.0,14.78,( * 7 ( - 3 ( / 8 t ) ) )
4867,-0.54,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,( sin ( + 7 ( - 4 t ) ) )
1847,1.16,1.09,1.86,2.76,2.96,2.28,1.34,1.01,1.59,( - 3 ( + 1 ( sin t ) ) )
4878,0.63,0.65,0.52,0.42,0.4,0.47,0.6,0.66,0.56,( / 2 ( - 4 ( sin t ) ) )
2685,0.68,0.82,0.28,-0.61,-0.84,-0.4,0.51,0.84,0.51,( sin ( cos ( - 8 t ) ) )
658,0.46,1.42,1.99,1.65,0.72,0.04,0.25,1.15,1.91,( - 8 ( + 7 ( cos t ) ) )
741,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( + 2 ( - 3 ( sin t ) ) )
604,0.33,0.2,0.14,0.11,0.09,0.08,0.07,0.06,0.05,( / 1 ( + 1 ( * 2 t ) ) )
1905,0.99,0.94,0.87,0.82,0.79,0.77,0.76,0.75,0.74,( sin ( + 7 ( / 1 t ) ) )
2900,1.17,1.16,1.3,1.53,1.59,1.4,1.2,1.14,1.25,( / 8 ( + 6 ( sin t ) ) )
4691,15.0,10.0,5.0,0.0,-5.0,-10.0,-15.0,-20.0,-25.0,( * 5 ( - 8 ( + 4 t ) ) )
1238,15.0,12.0,9.0,6.0,3.0,0.0,-3.0,-6.0,-9.0,( * 3 ( - 8 ( + 2 t ) ) )
2154,2.42,2.65,1.04,2.15,2.84,1.16,1.86,2.96,1.34,( - 2 ( cos ( * 2 t ) ) )
2697,0.13,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.06,( / 4 ( * 5 ( + 5 t ) ) )
258,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( + 0 ( / 8 ( cos t ) ) )
4418,-5.54,-4.58,-4.01,-4.35,-5.28,-5.96,-5.75,-4.85,-4.09,( - 0 ( + 5 ( cos t ) ) )
1712,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,-0.74,0.0,( sin ( cos ( + 2 t ) ) )
3442,3.35,3.58,4.24,4.54,4.7,4.79,4.84,4.88,4.9,( + 4 ( cos ( / 4 t ) ) )
4714,-4.0,-1.0,0.0,0.5,0.8,1.0,1.14,1.25,1.33,( - 2 ( * 3 ( / 2 t ) ) )
1914,1.84,2.48,3.33,4.25,5.2,6.17,7.14,8.12,9.11,( + t ( sin ( / 1 t ) ) )
4184,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( - 2 ( + 1 ( sin t ) ) )
334,-0.91,-0.84,-0.62,-0.48,-0.39,-0.33,-0.28,-0.25,-0.22,( - 0 ( sin ( / 2 t ) ) )
775,-4.54,-3.58,-3.01,-3.35,-4.28,-4.96,-4.75,-3.85,-3.09,( - 0 ( + 4 ( cos t ) ) )
340,1.0,-0.8,-0.98,-0.82,-0.65,-0.52,-0.41,-0.33,-0.26,( cos ( - 5 ( / 5 t ) ) )
447,6.0,0.0,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,( * 6 ( + 0 ( - 2 t ) ) )
481,6.96,6.28,5.34,5.01,5.59,6.54,7.0,6.54,5.58,( - 6 ( sin ( + 4 t ) ) )
5068,1.01,-6.95,-3.31,7.25,6.71,-7.81,-13.42,8.7,35.46,( / t ( sin ( * 8 t ) ) )
5036,2.16,2.09,2.86,3.76,3.96,3.28,2.34,2.01,2.59,( + 3 ( sin ( - 0 t ) ) )
2565,-12.0,-8.0,-6.67,-6.0,-5.6,-5.33,-5.14,-5.0,-4.89,( - 2 ( + 6 ( / 8 t ) ) )
5539,8.0,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,( * 8 ( - 5 ( + 3 t ) ) )
1969,-0.95,-0.59,-0.59,-0.31,-0.37,0.95,0.66,-0.16,-0.74,( sin ( * 7 ( / 7 t ) ) )
3809,0.85,5.46,5.05,0.0,-5.05,-5.46,-0.85,4.54,5.75,( * 6 ( sin ( - 4 t ) ) )
5436,-7.0,-4.0,-3.67,-4.0,-4.6,-5.33,-6.14,-7.0,-7.89,( - 2 ( + t ( / 8 t ) ) )
1445,-0.17,-0.07,-0.05,-0.03,-0.03,-0.02,-0.02,-0.02,-0.01,( / 1 ( - 2 ( * 8 t ) ) )
3000,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,( / 5 ( * 8 ( + 7 t ) ) )
1838,-9.0,-11.0,-13.0,-15.0,-17.0,-19.0,-21.0,-23.0,-25.0,( - t ( + 7 ( * 3 t ) ) )
773,0.0,0.66,0.99,0.83,0.27,-0.43,-0.92,-0.95,-0.52,( cos ( + 4 ( * 7 t ) ) )
5448,0.41,0.54,0.63,0.7,0.75,0.79,0.82,0.84,0.86,( cos ( / 8 ( + 6 t ) ) )
3603,0.84,0.14,-0.5,-0.76,-0.87,-0.93,-0.96,-0.98,-0.99,( sin ( - 5 ( / 4 t ) ) )
5042,2.52,2.73,0.42,-2.27,-2.88,-0.84,1.97,2.97,1.24,( * 3 ( sin ( + 0 t ) ) )
3709,-8.0,-14.0,-20.0,-26.0,-32.0,-38.0,-44.0,-50.0,-56.0,( - 2 ( + 4 ( * 6 t ) ) )
4425,-9.61,-6.12,4.17,-27.49,-4.77,4.74,29.25,-4.18,6.06,( / 4 ( cos ( * 2 t ) ) )
5137,5.55,-14.42,-9.09,-18.36,52.88,18.75,27.86,-164.95,-29.63,( * t ( / 3 ( cos t ) ) )
3107,5.16,6.09,7.86,9.76,10.96,11.28,11.34,12.01,13.59,( + t ( - 5 ( sin t ) ) )
1985,-2.0,-0.5,0.0,0.25,0.4,0.5,0.57,0.62,0.67,( - 2 ( + 1 ( / 3 t ) ) )
