,0,1,2,3,4,5,6,7,8,eqs
5148,13.0,10.0,9.0,8.5,8.2,8.0,7.86,7.75,7.67,( + 7 ( * 2 ( / 3 t ) ) )
3556,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,( - 3 ( + 0 ( * 3 t ) ) )
2372,0.18,0.91,0.99,0.98,0.42,-0.24,-0.04,0.76,1.0,( sin ( - 7 ( cos t ) ) )
4044,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,( cos ( * 1 ( + 3 t ) ) )
3031,0.96,1.0,-0.11,0.16,-0.94,-0.03,0.14,1.0,0.44,( sin ( / t ( cos t ) ) )
2665,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,-0.3,-0.03,0.25,( sin ( * 6 ( + 3 t ) ) )
978,5.72,6.14,6.91,7.0,6.93,6.84,6.76,6.68,6.62,( + 6 ( sin ( / 6 t ) ) )
1016,-0.99,-0.65,-0.99,1.0,0.28,0.84,-0.55,0.83,0.53,( cos ( * t ( - 4 t ) ) )
1054,11.0,5.75,4.78,4.44,4.28,4.19,4.14,4.11,4.09,( + 4 ( / 7 ( * t t ) ) )
3891,0.84,-0.35,-0.93,-1.0,-0.96,-0.9,-0.84,-0.79,-0.74,( sin ( - 6 ( / 5 t ) ) )
4376,0.23,0.22,0.25,0.28,0.28,0.26,0.23,0.22,0.24,( / 2 ( + 8 ( sin t ) ) )
101,-0.29,0.99,-0.81,-0.76,-0.06,0.46,0.76,0.91,0.98,( sin ( * 4 ( / 4 t ) ) )
2032,6.75,6.88,6.92,6.94,6.95,6.96,6.96,6.97,6.97,( - 7 ( / 2 ( * 8 t ) ) )
4816,3.43,3.7,-14.26,10.96,10.13,17.74,2.43,3.97,-0.28,( - 7 ( / 3 ( sin t ) ) )
545,24.0,19.0,14.0,9.0,4.0,-1.0,-6.0,-11.0,-16.0,( + 4 ( * 5 ( - 5 t ) ) )
4232,0.93,0.84,0.76,0.68,0.62,0.56,0.52,0.48,0.45,( sin ( / 6 ( + 4 t ) ) )
5215,0.25,2.94,3.69,4.18,4.83,5.61,6.46,7.36,8.29,( - t ( cos ( / 7 t ) ) )
3459,-3.21,-3.55,0.29,4.78,5.79,2.4,-2.28,-3.95,-1.06,( - 1 ( * 5 ( sin t ) ) )
2478,2.57,-2.02,-4.18,-3.04,1.4,4.1,3.42,-0.72,-3.95,( * 5 ( sin ( cos t ) ) )
2484,1.85,-1.53,-1.1,-1.04,1.01,-7.81,3.33,2.55,1.29,( / 1 ( cos ( * t t ) ) )
735,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( * 1 ( - 7 ( cos t ) ) )
5560,8.33,8.17,8.11,8.08,8.07,8.06,8.05,8.04,8.04,( + 8 ( / 2 ( * 6 t ) ) )
2953,6.72,-6.93,-2.91,0.5,2.54,3.78,4.58,5.12,5.5,( * 7 ( cos ( / 6 t ) ) )
824,-4.0,-1.0,0.0,0.5,0.8,1.0,1.14,1.25,1.33,( - 4 ( + 2 ( / 6 t ) ) )
3402,-0.54,0.83,2.97,2.61,-1.42,-5.76,-5.28,1.16,8.2,( * t ( - 0 ( cos t ) ) )
2390,1.91,1.84,1.62,1.48,1.39,1.33,1.28,1.25,1.22,( + 1 ( sin ( / 2 t ) ) )
305,-0.83,-0.42,-0.28,-0.21,-0.17,-0.14,-0.12,-0.1,-0.09,( / 5 ( * 6 ( - 0 t ) ) )
3676,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,( cos ( * 1 ( - 7 t ) ) )
800,0.76,-0.91,-0.97,-0.84,-0.72,-0.62,-0.54,-0.48,-0.43,( sin ( - 0 ( / 4 t ) ) )
569,5.75,6.4,31.34,-1.29,0.83,-8.32,13.09,12.04,18.71,( + t ( / 4 ( sin t ) ) )
2622,30.0,18.0,14.0,12.0,10.8,10.0,9.43,9.0,8.67,( * 6 ( + 1 ( / 4 t ) ) )
4957,-0.54,0.8,0.99,0.99,0.97,0.94,0.91,0.89,0.87,( sin ( + 7 ( / 3 t ) ) )
1178,0.48,0.25,0.17,0.12,0.1,0.08,0.07,0.06,0.06,( sin ( / 3 ( * 6 t ) ) )
2935,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 6 ( + 6 ( cos t ) ) )
483,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,( * 1 ( - 4 ( + t t ) ) )
3599,0.91,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,( cos ( + 6 ( - 8 t ) ) )
3455,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( cos ( / 2 ( - 0 t ) ) )
72,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / 2 ( + t t ) ) )
272,0.33,0.28,0.25,0.22,0.2,0.18,0.17,0.15,0.14,( sin ( / 2 ( + 5 t ) ) )
1175,3.37,3.64,0.56,-3.03,-3.84,-1.12,2.63,3.96,1.65,( * 4 ( + 0 ( sin t ) ) )
5043,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,( + t ( / t ( - 0 t ) ) )
1546,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,( - 1 ( + 1 ( * 1 t ) ) )
4264,-0.65,0.88,0.24,-0.92,-0.65,0.44,1.0,0.46,-0.56,( cos ( - t ( / 5 t ) ) )
3266,1.32,1.67,1.99,1.79,1.4,1.21,1.26,1.56,1.94,( / 6 ( + 4 ( cos t ) ) )
2116,-1.24,4.5,7.94,5.92,0.3,-3.76,-2.52,2.87,7.47,( - 2 ( * 6 ( cos t ) ) )
3377,0.11,0.11,0.12,0.14,0.14,0.13,0.12,0.11,0.12,( / 1 ( + 8 ( sin t ) ) )
1779,-0.99,0.71,1.0,0.89,0.75,0.63,0.54,0.46,0.4,( cos ( - 8 ( / 5 t ) ) )
532,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( * 1 ( + 1 ( - 0 t ) ) )
1840,-5.84,-5.91,-5.14,-4.24,-4.04,-4.72,-5.66,-5.99,-5.41,( - 0 ( + 5 ( sin t ) ) )
1256,0.4,0.17,0.1,0.06,0.04,0.03,0.03,0.02,0.02,( / 2 ( * t ( + 4 t ) ) )
411,29.11,28.63,34.01,40.3,41.71,36.96,30.4,28.07,32.12,( * 7 ( - 5 ( sin t ) ) )
2537,11.0,7.0,5.67,5.0,4.6,4.33,4.14,4.0,3.89,( + 3 ( * 1 ( / 8 t ) ) )
1552,6.49,7.4,7.84,7.61,6.72,6.18,6.32,7.14,7.79,( - 7 ( sin ( cos t ) ) )
4954,-0.76,0.99,-0.54,-0.29,0.91,-0.91,0.27,0.55,-0.99,( + 0 ( sin ( * 4 t ) ) )
150,1.25,1.86,2.55,2.96,2.9,2.4,1.7,1.15,1.01,( - 2 ( cos ( * 7 t ) ) )
4237,-0.91,0.84,-0.28,0.42,-0.01,1.0,0.9,-0.97,0.51,( cos ( + 8 ( * t t ) ) )
1756,0.96,-0.91,0.14,-0.55,0.15,-0.99,-0.83,0.99,-0.38,( cos ( + 5 ( * t t ) ) )
3228,7.59,8.54,9.0,8.54,7.58,7.01,7.35,8.29,8.96,( - 8 ( sin ( + 8 t ) ) )
2870,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,( - 5 ( + 7 ( * 1 t ) ) )
2010,5.96,4.01,4.58,5.07,5.36,5.54,5.65,5.73,5.79,( + 5 ( cos ( / 6 t ) ) )
1262,13.05,2.48,1.5,1.29,1.27,1.19,0.96,0.74,0.61,( / 6 ( - t ( cos t ) ) )
1691,0.93,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 3 ( * 8 t ) ) )
4198,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,-4.0,( * 4 ( + 5 ( - 3 t ) ) )
4853,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 4 ( + 4 ( cos t ) ) )
18,0.75,0.84,-0.28,-1.0,-0.29,0.83,0.77,-0.4,-0.99,( cos ( + 2 ( * 5 t ) ) )
683,2.06,2.5,-27.43,14.61,13.21,25.89,0.39,2.95,-4.13,( - 8 ( / 5 ( sin t ) ) )
4962,6.95,6.54,11.15,16.54,17.75,13.68,8.06,6.06,9.53,( * 6 ( - 2 ( sin t ) ) )
5181,4.25,4.86,5.55,5.96,5.9,5.4,4.7,4.15,4.01,( - 5 ( cos ( * 7 t ) ) )
717,12.0,8.0,6.67,6.0,5.6,5.33,5.14,5.0,4.89,( + 4 ( * 1 ( / 8 t ) ) )
875,10.0,7.5,6.67,6.25,6.0,5.83,5.71,5.62,5.56,( * 5 ( + 1 ( / 1 t ) ) )
4022,4.55,4.21,3.09,2.4,1.95,1.64,1.41,1.24,1.1,( * 5 ( sin ( / 2 t ) ) )
2865,-29.0,-33.0,-37.0,-41.0,-45.0,-49.0,-53.0,-57.0,-61.0,( - t ( * 5 ( + 5 t ) ) )
4785,0.44,0.39,0.35,0.32,0.29,0.27,0.25,0.23,0.22,( / 7 ( * 2 ( + 7 t ) ) )
2440,0.69,0.41,0.33,0.38,0.58,0.96,0.8,0.47,0.34,( / 1 ( - 2 ( cos t ) ) )
3387,0.99,1.0,0.65,-0.18,-0.38,0.29,0.94,1.0,0.83,( cos ( - 1 ( sin t ) ) )
5502,19.37,19.64,16.56,12.97,12.16,14.88,18.63,19.96,17.65,( * 4 ( + 4 ( sin t ) ) )
2354,-0.4,-0.9,-0.96,-0.55,0.14,0.75,1.0,0.75,0.14,( cos ( * 7 ( - 7 t ) ) )
4225,30.0,18.0,6.0,-6.0,-18.0,-30.0,-42.0,-54.0,-66.0,( * 6 ( - 7 ( + t t ) ) )
665,0.91,-0.76,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,( sin ( * 1 ( + t t ) ) )
2304,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,( + 5 ( - 1 ( * 1 t ) ) )
4734,4.7,-2.81,0.98,0.94,12.05,8.08,9.65,-5.75,6.8,( + t ( / 2 ( cos t ) ) )
5014,11.1,-14.42,-6.06,-9.18,21.15,6.25,7.96,-41.24,-6.59,( / 6 ( * 1 ( cos t ) ) )
1364,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 0 ( * 1 ( cos t ) ) )
5561,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( sin ( / 4 ( * 2 t ) ) )
4519,0.04,2.6,4.0,4.95,5.84,6.74,7.66,8.59,9.53,( + t ( sin ( / 5 t ) ) )
2310,-46.0,-54.0,-62.0,-70.0,-78.0,-86.0,-94.0,-102.0,-110.0,( - 2 ( * 8 ( + 5 t ) ) )
48,-0.92,-0.95,-0.52,0.17,0.77,1.0,0.73,0.11,-0.57,( sin ( * 7 ( + 5 t ) ) )
1167,10.16,10.09,10.86,11.76,11.96,11.28,10.34,10.01,10.59,( + 8 ( - 3 ( sin t ) ) )
3658,0.29,0.29,0.33,0.38,0.4,0.35,0.3,0.29,0.31,( / 2 ( + 6 ( sin t ) ) )
2079,12.96,-33.64,-21.21,-42.84,123.39,43.74,65.0,-384.88,-69.14,( * t ( / 7 ( cos t ) ) )
3937,0.96,-0.99,-0.42,0.07,0.36,0.54,0.65,0.73,0.79,( cos ( * 3 ( / 2 t ) ) )
5103,0.4,0.33,0.29,0.25,0.22,0.2,0.18,0.17,0.15,( / 2 ( * 1 ( + 4 t ) ) )
461,11.1,-28.84,-18.18,-36.72,105.76,37.49,55.71,-329.9,-59.27,( * 6 ( / t ( cos t ) ) )
957,-0.28,-0.54,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,( sin ( + t ( * 5 t ) ) )
5311,-18.0,-21.0,-24.0,-27.0,-30.0,-33.0,-36.0,-39.0,-42.0,( - 6 ( * 3 ( + 7 t ) ) )
2299,8.14,8.91,8.84,8.0,7.16,7.09,7.86,8.76,8.96,( + 8 ( sin ( - 4 t ) ) )
624,0.28,-0.8,-0.1,0.32,0.54,0.67,0.76,0.81,0.85,( + 0 ( cos ( / 5 t ) ) )
5452,-3.0,-1.5,-1.0,-0.75,-0.6,-0.5,-0.43,-0.38,-0.33,( / 3 ( - 7 ( + 7 t ) ) )
1551,6.85,6.35,6.11,6.58,6.97,7.24,7.41,7.54,7.63,( + 7 ( cos ( / 8 t ) ) )
4994,14.21,14.55,10.71,6.22,5.21,8.6,13.28,14.95,12.06,( * 5 ( + 2 ( sin t ) ) )
596,7.68,7.82,6.28,4.49,4.08,5.44,7.31,7.98,6.82,( + 6 ( * 2 ( sin t ) ) )
2161,-0.54,0.91,0.27,-0.99,0.02,0.99,-0.3,-0.9,0.57,( sin ( + 4 ( * 8 t ) ) )
233,-1.0,1.0,2.33,3.5,4.6,5.67,6.71,7.75,8.78,( * 1 ( - t ( / 2 t ) ) )
911,1.36,1.38,1.19,1.04,1.01,1.11,1.31,1.4,1.25,( / 7 ( - 6 ( sin t ) ) )
3421,0.99,0.42,-0.75,-0.85,0.27,1.0,0.3,-0.83,-0.77,( sin ( + 3 ( * 5 t ) ) )
3180,7.66,6.65,7.72,7.98,7.99,7.92,7.84,7.77,7.7,( + 7 ( sin ( / 7 t ) ) )
215,1.96,1.01,2.58,4.07,5.36,6.54,7.65,8.73,9.79,( + t ( cos ( / 6 t ) ) )
3600,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( sin ( cos ( * 1 t ) ) )
1226,0.66,-0.96,-0.93,-0.76,-0.61,-0.5,-0.42,-0.35,-0.3,( sin ( + 3 ( / 4 t ) ) )
4156,4.46,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,( - 5 ( cos ( + 0 t ) ) )
1561,1.24,2.91,2.97,2.84,2.72,2.62,2.54,2.48,2.43,( + 2 ( sin ( / 4 t ) ) )
1774,-4.95,-2.08,2.7,5.0,2.7,-2.08,-4.95,-3.27,1.42,( * 5 ( cos ( - 4 t ) ) )
1748,0.32,0.32,0.26,0.21,0.2,0.23,0.3,0.33,0.28,( / 1 ( - 4 ( sin t ) ) )
3098,56.0,31.5,23.33,19.25,16.8,15.17,14.0,13.12,12.44,( + 7 ( * 7 ( / 7 t ) ) )
837,56.69,-28.63,19.41,-14.91,12.3,-10.65,9.56,-8.83,8.36,( / 8 ( sin ( * 3 t ) ) )
593,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,( + 5 ( * 1 ( - 8 t ) ) )
310,2.76,1.01,2.54,2.29,1.09,2.91,1.73,1.45,2.99,( - 2 ( sin ( * 4 t ) ) )
3966,1.5,2.75,3.17,3.38,3.5,3.58,3.64,3.69,3.72,( - 4 ( / 5 ( * 2 t ) ) )
5058,0.74,0.66,0.59,0.53,0.48,0.44,0.4,0.38,0.35,( sin ( / 5 ( + 5 t ) ) )
1454,-0.78,5.91,9.93,7.58,1.01,-3.72,-2.28,4.02,9.38,( - 3 ( * 7 ( cos t ) ) )
2593,-1.51,0.28,1.82,1.68,0.0,-1.68,-1.82,-0.28,1.51,( * 2 ( sin ( - 5 t ) ) )
5047,0.17,0.77,1.0,0.73,0.11,-0.57,-0.97,-0.89,-0.37,( sin ( * 7 ( + 8 t ) ) )
1337,11.1,-14.42,-6.06,-9.18,21.15,6.25,7.96,-41.24,-6.59,( * 1 ( / 6 ( cos t ) ) )
76,-0.4,-0.55,0.14,-0.48,-0.52,0.75,0.96,0.51,-0.05,( cos ( * 6 ( / 7 t ) ) )
2423,4.0,4.11,4.2,4.27,4.33,4.38,4.43,4.47,4.5,( - 5 ( / 8 ( + 7 t ) ) )
3902,4.72,4.46,4.25,4.09,4.01,4.01,4.08,4.23,4.44,( + 5 ( sin ( * 6 t ) ) )
1234,3.84,3.48,3.33,3.25,3.2,3.17,3.14,3.12,3.11,( + 3 ( sin ( / 1 t ) ) )
2392,-0.08,1.83,2.98,2.31,0.43,-0.92,-0.51,1.29,2.82,( - 1 ( * 2 ( cos t ) ) )
3327,0.41,-1.09,-3.0,-2.15,2.1,5.94,4.55,-2.3,-8.65,( * t ( sin ( + 8 t ) ) )
1344,4.8,3.77,-0.73,-4.56,-4.2,0.02,4.22,4.54,0.68,( * 5 ( cos ( + 5 t ) ) )
5157,13.4,-3.61,1.96,-0.12,20.1,10.17,11.31,-21.49,1.61,( + 6 ( / 4 ( cos t ) ) )
1153,0.41,-0.28,0.14,0.0,-0.14,0.28,-0.41,0.54,-0.65,( sin ( * 3 ( - 4 t ) ) )
4753,-0.29,0.55,-0.77,0.92,-0.99,0.98,-0.89,0.72,-0.49,( sin ( * 8 ( + t t ) ) )
3397,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( + 1 ( - 6 ( cos t ) ) )
622,9.85,3.19,4.97,1.88,25.63,14.25,17.29,-46.98,-1.88,( + 8 ( / t ( cos t ) ) )
3653,11.78,5.09,1.07,3.42,9.99,14.72,13.28,6.98,1.62,( + 8 ( * 7 ( cos t ) ) )
1094,12.0,6.0,4.0,3.0,2.4,2.0,1.71,1.5,1.33,( * 4 ( + 0 ( / 3 t ) ) )
3532,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( - t ( * 0 ( / 7 t ) ) )
1387,0.28,-0.84,-0.76,0.41,0.99,0.15,-0.9,-0.67,0.53,( + 0 ( cos ( * 5 t ) ) )
2753,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,( * 1 ( - 5 ( + 7 t ) ) )
551,0.28,-0.91,0.91,-0.28,-0.55,0.99,-0.75,-0.01,0.77,( cos ( + 1 ( * 4 t ) ) )
2438,-62.0,-70.0,-78.0,-86.0,-94.0,-102.0,-110.0,-118.0,-126.0,( - 2 ( * 8 ( + 7 t ) ) )
1900,-1.19,-2.2,-21.26,5.29,5.21,21.47,-10.65,-8.09,-21.84,( - 0 ( / t ( sin t ) ) )
3214,2.67,2.46,3.96,2.91,2.3,3.84,3.17,2.2,3.67,( * 4 ( cos ( sin t ) ) )
1655,0.0,0.96,0.54,-0.65,-0.91,0.13,0.99,0.43,-0.75,( sin ( * 5 ( - 1 t ) ) )
4465,-2.84,-2.91,-2.14,-1.24,-1.04,-1.72,-2.66,-2.99,-2.41,( - 4 ( + 6 ( sin t ) ) )
1834,3.46,4.42,4.99,4.65,3.72,3.04,3.25,4.15,4.91,( - 4 ( * 1 ( cos t ) ) )
1041,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( + 6 ( sin ( - 0 t ) ) )
3117,5.84,5.0,4.16,4.09,4.86,5.76,5.96,5.28,4.34,( + 5 ( sin ( - 2 t ) ) )
5121,4.84,4.91,4.14,3.24,3.04,3.72,4.66,4.99,4.41,( * 1 ( + 4 ( sin t ) ) )
3912,-0.15,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,( cos ( * 4 ( / 2 t ) ) )
2027,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,( * 7 ( + 2 ( - 8 t ) ) )
4241,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,( + t ( - 4 ( * 2 t ) ) )
1033,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( - 8 ( cos ( + 0 t ) ) )
4623,0.95,0.88,5.67,-1.06,-0.83,-2.86,1.22,0.81,1.94,( / 4 ( * 5 ( sin t ) ) )
1436,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,( / 1 ( * 2 ( + 6 t ) ) )
456,0.56,3.64,3.37,0.0,-3.37,-3.64,-0.56,3.03,3.84,( * 4 ( sin ( - 4 t ) ) )
1776,1.58,1.47,9.45,-1.76,-1.39,-4.77,2.03,1.35,3.24,( / 4 ( * 3 ( sin t ) ) )
802,1.96,2.84,3.66,4.42,5.15,5.87,6.6,7.36,8.17,( + t ( cos ( * 6 t ) ) )
192,2.08,2.05,2.55,3.57,3.92,2.94,2.19,2.01,2.34,( / 8 ( + 3 ( sin t ) ) )
4530,-0.75,0.65,-0.54,0.41,-0.28,0.14,0.0,-0.14,0.28,( sin ( * 3 ( - 7 t ) ) )
573,5.0,0.0,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,( * 5 ( - 8 ( + 6 t ) ) )
4585,8.66,7.72,7.04,7.24,8.14,8.91,8.84,8.0,7.16,( + 8 ( sin ( - 8 t ) ) )
688,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( sin ( - 5 ( + 8 t ) ) )
5592,8.4,-7.61,-1.04,-2.12,19.1,10.17,12.31,-19.49,4.61,( + t ( / 4 ( cos t ) ) )
5109,4.2,4.33,4.43,4.5,4.56,4.6,4.64,4.67,4.69,( - 5 ( / 4 ( + 4 t ) ) )
3391,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,0.92,( cos ( / 4 ( + 1 t ) ) )
3384,0.3,0.27,1.77,-0.33,-0.26,-0.89,0.38,0.25,0.61,( / 1 ( * 4 ( sin t ) ) )
4319,15.13,14.6,50.52,0.07,1.74,-13.47,17.13,14.06,22.56,( + 8 ( / 6 ( sin t ) ) )
5577,1.76,0.01,1.54,1.29,0.09,1.91,0.73,0.45,1.99,( - 1 ( sin ( * 4 t ) ) )
4346,-0.54,0.94,0.37,-0.03,-0.28,-0.43,-0.54,-0.61,-0.67,( sin ( + 5 ( / 5 t ) ) )
4955,7.54,6.35,6.09,6.04,7.99,6.87,7.3,7.39,7.78,( + 7 ( cos ( * t t ) ) )
5007,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( * t ( cos ( / 0 t ) ) )
579,-0.96,-0.35,0.14,0.38,0.52,0.6,0.65,0.69,0.72,( sin ( + 2 ( / 3 t ) ) )
5573,-3.92,1.7,5.76,4.52,-0.87,-5.47,-5.03,0.03,5.06,( * 6 ( cos ( + 3 t ) ) )
3201,-0.99,0.07,0.54,0.73,0.83,0.88,0.91,0.93,0.94,( cos ( - 0 ( / 3 t ) ) )
597,0.57,0.79,0.86,0.89,0.91,0.93,0.94,0.95,0.95,( - 1 ( / 3 ( * 7 t ) ) )
5302,-4.0,-0.25,0.44,0.69,0.8,0.86,0.9,0.92,0.94,( - 1 ( / 5 ( * t t ) ) )
5225,10.32,2.67,-1.92,0.77,8.27,13.68,12.03,4.84,-1.29,( + 6 ( * 8 ( cos t ) ) )
4073,-0.64,0.85,0.39,-0.97,-0.11,1.0,-0.18,-0.95,0.46,( cos ( * 8 ( + 5 t ) ) )
2033,2.85,2.04,3.42,3.83,2.33,2.36,3.85,3.39,2.03,( + 3 ( cos ( * 8 t ) ) )
4266,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( + 2 ( - 5 t ) ) )
291,0.73,0.79,0.83,0.85,0.88,0.9,0.91,0.92,0.93,( cos ( / 6 ( + 7 t ) ) )
1483,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( - 6 ( + 7 t ) ) )
4832,14.16,14.09,14.86,15.76,15.96,15.28,14.34,14.01,14.59,( + 8 ( - 7 ( sin t ) ) )
820,17.4,3.31,2.01,1.72,1.7,1.59,1.28,0.98,0.81,( / 8 ( - t ( cos t ) ) )
4106,1.13,-6.05,-7.67,-2.24,5.26,7.91,3.3,-4.35,-8.0,( * 8 ( sin ( + 2 t ) ) )
3781,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( + 2 ( - 3 t ) ) )
4432,-1.16,-7.29,-6.71,0.04,6.75,7.26,1.09,-6.08,-7.66,( * 8 ( cos ( + 7 t ) ) )
3041,16.0,10.0,8.0,7.0,6.4,6.0,5.71,5.5,5.33,( * 4 ( + 1 ( / 3 t ) ) )
834,38.22,44.91,48.93,46.58,40.01,35.28,36.72,43.02,48.38,( * 7 ( - 6 ( cos t ) ) )
1836,-3.5,-1.17,-0.7,-0.5,-0.39,-0.32,-0.27,-0.23,-0.21,( / 7 ( - 2 ( * 4 t ) ) )
3535,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( sin ( - 3 ( + 6 t ) ) )
4316,2.27,-6.41,-0.77,2.52,4.32,5.38,6.04,6.49,6.8,( * 8 ( cos ( / 5 t ) ) )
4323,7.61,5.05,5.98,18.46,-11.68,-5.46,-5.24,-9.59,29.88,( / 5 ( sin ( * 7 t ) ) )
829,6.0,8.5,10.0,11.25,12.4,13.5,14.57,15.62,16.67,( + t ( - 8 ( / 3 t ) ) )
3870,-2.25,19.01,12.05,14.65,-10.63,1.79,0.37,41.36,12.49,( - 7 ( / 5 ( cos t ) ) )
1688,2.46,6.83,11.97,14.61,13.58,12.24,15.72,25.16,35.2,( * t ( - 3 ( cos t ) ) )
3476,6.5,4.75,4.17,3.88,3.7,3.58,3.5,3.44,3.39,( + 3 ( / 7 ( * 2 t ) ) )
474,0.75,0.28,-0.37,-0.65,-0.79,-0.87,-0.91,-0.94,-0.95,( cos ( + 3 ( / 4 t ) ) )
5376,0.64,0.91,0.96,0.98,0.98,0.99,0.99,0.99,1.0,( cos ( / 7 ( * 8 t ) ) )
4488,3.0,-4.0,-13.0,-24.0,-37.0,-52.0,-69.0,-88.0,-109.0,( - 8 ( * t ( + 4 t ) ) )
2512,-0.84,0.42,2.73,2.99,2.8,2.52,2.27,2.04,1.86,( * 3 ( sin ( / 6 t ) ) )
1017,-5.3,0.99,6.37,5.89,0.0,-5.89,-6.37,-0.99,5.3,( * 7 ( sin ( - 5 t ) ) )
4523,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( - 5 ( * 1 t ) ) )
3316,-7.32,-5.7,-46.6,13.25,12.3,31.05,-3.65,0.92,-7.99,( - t ( / 7 ( sin t ) ) )
4534,-1.5,-0.67,-0.43,-0.32,-0.25,-0.21,-0.18,-0.15,-0.14,( / 6 ( - 1 ( * 5 t ) ) )
1752,1.27,8.73,22.87,38.05,47.67,50.24,50.74,56.09,68.7,( * 8 ( - t ( sin t ) ) )
638,-0.15,-0.91,-0.84,0.0,0.84,0.91,0.14,-0.76,-0.96,( cos ( + 7 ( * 1 t ) ) )
1768,3.7,-2.4,-0.67,-0.76,1.41,0.35,0.38,-1.72,-0.24,( / 2 ( * t ( cos t ) ) )
5374,0.88,1.56,2.1,2.55,2.92,3.23,3.5,3.73,3.94,( * 7 ( / t ( + 7 t ) ) )
373,4.24,-1.5,-4.94,-2.92,2.7,6.76,5.52,0.13,-4.47,( + 1 ( * 6 ( cos t ) ) )
3226,0.96,-0.99,-0.42,0.07,0.36,0.54,0.65,0.73,0.79,( cos ( * 6 ( / 1 t ) ) )
2987,0.59,0.55,3.54,-0.66,-0.52,-1.79,0.76,0.51,1.21,( / 4 ( * 8 ( sin t ) ) )
1708,-2.54,-1.58,-1.01,-1.35,-2.28,-2.96,-2.75,-1.85,-1.09,( - 2 ( + 4 ( cos t ) ) )
500,5.0,1.0,-5.0,-13.0,-23.0,-35.0,-49.0,-65.0,-83.0,( - 7 ( * t ( + 1 t ) ) )
3635,2.78,2.8,2.82,2.83,2.85,2.86,2.87,2.88,2.88,( - 3 ( / 2 ( + 8 t ) ) )
1633,-6.0,-14.0,-22.0,-30.0,-38.0,-46.0,-54.0,-62.0,-70.0,( - 2 ( + 0 ( * 8 t ) ) )
3823,4.54,7.17,9.03,13.39,21.42,29.76,33.28,30.84,27.8,( * t ( + 4 ( cos t ) ) )
1886,1.96,1.28,0.35,0.01,0.58,1.54,2.0,1.54,0.58,( + 1 ( cos ( - 7 t ) ) )
