,0,1,2,3,4,5,6,7,8,eqs
9655,27.79,30.4,36.04,48.67,88.6,-32397.0,-74.59,-34.67,-21.58,( / 971.91 ( - 35.97 ( * t t ) ) )
1849,-0.85,1.0,-0.76,0.22,0.4,-0.86,0.99,-0.74,0.2,( sin ( * 487.58 ( - 373.52 t ) ) )
3345,-7.37,-7.31,-7.26,-7.21,-7.15,-7.1,-7.05,-7.0,-6.95,( / 971.64 ( - 560.02 ( + 690.87 t ) ) )
6772,907.95,-218.5,150.35,12.71,1351.38,693.63,769.09,-1402.16,127.2,( + 417.84 ( / 264.81 ( cos t ) ) )
9093,148.94,148.23,148.38,149.26,150.06,150.04,149.22,148.36,148.24,( + 149.17 ( sin ( - 434.31 t ) ) )
9238,368.92,369.34,368.65,369.59,368.42,369.8,368.23,369.96,368.11,( + 369.06 ( sin ( * 493.37 t ) ) )
2107,0.32,-0.63,-0.99,-0.45,0.51,1.0,0.57,-0.38,-0.98,( sin ( + 429.02 ( - 986.02 t ) ) )
7540,47090.27,47154.97,47193.78,47171.03,47107.63,47061.87,47075.82,47136.66,47188.45,( * 67.64 ( - 696.73 ( cos t ) ) )
2935,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,( - 36.98 ( / 684.42 ( + 791.03 t ) ) )
9929,176.01,182.75,106.39,17.13,-2.97,64.58,157.67,190.71,133.33,( + 92.36 ( * 99.41 ( sin t ) ) )
419,689.3,689.07,689.52,690.34,690.97,690.97,690.34,689.52,689.07,( - 690.06 ( sin ( * 7.14 t ) ) )
8085,525.74,524.83,524.39,524.62,525.51,526.05,525.91,525.09,524.44,( + 525.23 ( sin ( cos t ) ) )
9267,-223.83,-103.99,111.46,224.43,131.06,-82.8,-220.54,-155.51,52.49,( * 224.73 ( cos ( + 58.78 t ) ) )
7856,12800.56,13258.42,13533.13,13372.11,12923.42,12599.57,12698.31,13128.86,13495.38,( * 478.71 ( - 27.28 ( cos t ) ) )
6919,-0.7,0.92,0.97,0.83,0.71,0.61,0.53,0.47,0.42,( sin ( / 813.64 ( * 207.37 t ) ) )
1732,97.18,510.8,843.52,983.83,997.08,1065.47,1320.49,1722.04,2095.31,( * 211.41 ( - t ( cos t ) ) )
8380,-0.98,0.48,0.7,-0.88,-0.2,1.0,-0.38,-0.78,0.82,( sin ( + 113.18 ( * 752.12 t ) ) )
8024,0.45,1.99,1.88,-1.28,-4.85,-4.37,1.27,7.41,7.37,( * t ( cos ( + 934.09 t ) ) )
10335,-0.44,1.04,3.0,2.25,-1.96,-5.92,-4.71,2.07,8.57,( * t ( cos ( - 90.99 t ) ) )
6708,-936.72,-455838.26,938.81,867.13,5524.61,-1044.24,-822.48,-2807.41,1203.48,( / 789.1 ( cos ( + 455.1 t ) ) )
6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 187.34 ( * 334.09 ( + 567.33 t ) ) )
4846,822.63,822.63,822.63,822.63,822.63,822.63,822.64,822.64,822.64,( - 823.42 ( / 410.05 ( + 515.72 t ) ) )
1315,-0.11,-0.25,-0.29,-0.31,-1.0,-0.34,-0.1,-0.35,-0.35,( sin ( - 298.84 ( / 905.06 t ) ) )
5586,838.51,839.42,839.86,839.63,838.74,838.2,838.34,839.16,839.81,( - 839.02 ( sin ( cos t ) ) )
1011,241.88,241.88,241.88,241.88,241.89,241.89,241.89,241.89,241.9,( + 240.52 ( / 833.64 ( - 615.1 t ) ) )
3310,897.43,895.62,897.13,896.04,896.63,896.59,896.08,897.1,895.65,( - 896.47 ( cos ( * 694.01 t ) ) )
7141,-0.58,-0.31,-0.01,0.29,0.56,0.78,0.93,1.0,0.97,( sin ( + 575.83 ( * 891.91 t ) ) )
286,313.13,312.07,313.45,311.65,312.63,312.64,313.48,311.53,311.91,( - 312.49 ( cos ( / 856.78 t ) ) )
2909,-192.72,-234.23,235.88,785.39,909.08,493.24,-79.82,-283.23,70.03,( - 322.24 ( * 611.98 ( sin t ) ) )
9995,-299.74,-358.57,307.65,1086.39,1261.69,672.37,-139.74,-428.0,72.62,( - 430.04 ( * 867.27 ( sin t ) ) )
9165,-1137.35,-191.84,-210.37,13171.61,206.8,194.2,1371.9,-229.27,-183.75,( / 175.49 ( cos ( - 464.23 t ) ) )
8273,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,( cos ( / 262.28 ( - 404.4 t ) ) )
1932,686.49,687.45,688.0,687.64,686.7,686.04,686.27,687.18,687.93,( + 687.01 ( sin ( - 488.49 t ) ) )
2036,-65.28,-4.24,30.44,45.03,-18.72,56.29,13.46,-60.41,-51.03,( * 65.83 ( cos ( / 826.11 t ) ) )
5096,-0.42,-0.98,-0.92,-1.0,-0.64,-0.02,-0.22,-0.9,-0.95,( sin ( - 720.4 ( cos t ) ) )
4830,1.0,0.77,0.57,0.81,0.54,0.78,0.62,0.98,-0.68,( sin ( / 109.45 ( cos t ) ) )
2882,795.89,795.69,796.37,797.31,797.64,797.06,796.11,795.65,796.11,( - 796.65 ( cos ( + 105.1 t ) ) )
1059,478.92,441.61,864.18,1358.13,1469.31,1095.52,580.4,397.56,715.1,( - 941.81 ( * 550.1 ( sin t ) ) )
9209,43.43,43.44,43.44,43.44,43.44,43.44,43.44,43.44,43.45,( + 43.02 ( / 127.49 ( - 308.63 t ) ) )
4624,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.3,0.3,( cos ( / 775.02 ( + 602.19 t ) ) )
8086,517.56,517.07,516.46,515.96,515.75,515.92,516.39,517.0,517.52,( + 516.75 ( cos ( * 314.78 t ) ) )
1101,86.22,87.18,87.75,87.41,86.48,85.8,86.01,86.91,87.67,( - 218.66 ( + 131.9 ( cos t ) ) )
670,-0.65,-0.83,-0.35,0.56,0.84,0.46,-0.46,-0.84,-0.57,( sin ( cos ( - 312.81 t ) ) )
7231,0.79,3.11,-1.6,-0.64,-0.4,-0.29,-0.23,-0.19,-0.16,( / 446.64 ( - 988.48 ( * 422.5 t ) ) )
824,50.97,51.01,51.05,51.09,51.12,51.16,51.2,51.23,51.26,( - 55.34 ( / 490.09 ( + 111.24 t ) ) )
1328,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,0.91,0.14,( sin ( + 711.25 ( - 862.4 t ) ) )
10438,5301.04,5243.89,5209.6,5229.7,5285.7,5326.13,5313.8,5260.06,5214.31,( * 59.75 ( + 88.18 ( cos t ) ) )
177,7.71,-0.82,-0.39,-0.25,-0.19,-0.15,-0.13,-0.11,-0.09,( / 238.24 ( - 353.51 ( * 322.6 t ) ) )
8791,124.65,440.23,-465.61,-531.69,-527.49,-165.94,-228.13,94.46,179.5,( * 563.36 ( cos ( / 893.56 t ) ) )
946,603.55,617.92,-352.18,1010.25,965.12,1376.09,549.47,632.34,402.92,( - 796.13 ( / 162.05 ( sin t ) ) )
8875,0.9,-0.53,0.63,0.96,1.0,0.94,-0.57,-0.8,0.73,( sin ( * 690.92 ( / 175.16 t ) ) )
2089,1448.72,1571.51,975.07,1327.83,1680.67,1004.33,1219.17,1757.71,1053.59,( / 965.38 ( cos ( sin t ) ) )
816,935.37,935.38,935.39,935.41,935.42,935.43,935.44,935.45,935.47,( - 938.03 ( / 564.84 ( + 211.26 t ) ) )
7018,0.97,0.59,0.71,1.0,0.63,0.65,1.0,0.69,0.6,( cos ( sin ( - 47.89 t ) ) )
6658,-0.37,0.56,-0.92,-0.88,0.92,-0.2,-0.99,-0.24,0.61,( cos ( * 654.05 ( / 701.95 t ) ) )
7134,580.77,392.92,972.44,-697.44,-387.94,-739.82,895.19,390.81,606.8,( / 387.87 ( cos ( - 121.22 t ) ) )
6042,0.86,0.48,-0.04,-0.54,-0.9,-1.0,-0.82,-0.41,0.12,( cos ( + t ( * 696.97 t ) ) )
10258,-0.97,0.84,1.0,0.28,-0.55,-0.01,-0.7,-0.5,0.97,( cos ( / 393.7 ( sin t ) ) )
2448,-34.26,179.65,307.99,232.77,23.14,-128.16,-82.03,119.12,290.35,( - 86.58 ( * 223.65 ( cos t ) ) )
10313,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,( cos ( / 315.75 ( + 722.47 t ) ) )
2819,0.33,1.39,2.01,3.27,4.43,5.04,6.21,7.45,8.08,( - t ( cos ( sin t ) ) )
5124,47.96,46.84,47.18,48.44,48.62,47.43,46.77,47.69,48.72,( + 47.76 ( cos ( * 227.56 t ) ) )
10355,-0.27,-0.32,0.8,-1.0,0.85,-0.42,-0.17,0.69,-0.98,( sin ( + 291.3 ( * 223.65 t ) ) )
1834,82.79,41.91,217.41,21.02,144.0,-239.37,12.02,10.52,83.05,( * 268.67 ( sin ( / 704.03 t ) ) )
4424,0.63,-0.26,0.96,-0.61,-1.0,0.22,0.21,-0.84,0.8,( sin ( * 792.03 ( cos t ) ) )
8571,-0.98,-0.69,-0.14,0.45,0.88,0.99,0.74,0.21,-0.39,( cos ( * 263.28 ( - 876.74 t ) ) )
1953,-6.92,-6.86,-6.8,-6.73,-6.67,-6.61,-6.56,-6.5,-6.44,( / 739.23 ( - 793.91 ( + 899.67 t ) ) )
8978,6.39,2.96,12.71,-1.78,-1.12,-3.21,1.17,0.68,1.45,( / 5.38 ( * t ( sin t ) ) )
328,1781.7,1705.33,6862.63,-380.44,-140.5,-2325.32,2069.19,1628.67,2848.32,( + 757.9 ( / 861.5 ( sin t ) ) )
6534,-0.96,-0.03,0.94,0.61,-0.56,-0.96,-0.04,0.94,0.62,( sin ( + 324.19 ( * 170.9 t ) ) )
10732,-0.64,0.22,0.81,0.71,-0.09,-0.77,-0.76,-0.06,0.72,( sin ( cos ( - 135.29 t ) ) )
1201,-857.92,-396.69,429.25,860.54,500.66,-319.53,-845.95,-594.6,203.42,( * 861.59 ( sin ( - 715.62 t ) ) )
9047,0.5,1.0,0.89,0.99,0.7,0.1,0.3,0.93,0.92,( sin ( + 473.32 ( cos t ) ) )
2486,31.14,30.23,29.79,30.02,30.91,31.45,31.31,30.49,29.84,( + 30.63 ( sin ( cos t ) ) )
7113,494066.1,494105.68,493657.4,493133.41,493015.46,493411.99,493958.44,494152.4,493815.54,( * 583.56 ( + 845.8 ( sin t ) ) )
10332,57.68,58.64,57.68,59.37,59.48,58.69,58.06,59.6,59.17,( + 58.68 ( cos ( / 499.44 t ) ) )
3758,274.38,275.05,274.84,273.94,273.18,273.26,274.1,274.94,274.99,( + 274.09 ( sin ( - 682.43 t ) ) )
6350,1.19,-2.64,7.28,-13.89,-37.78,-6.05,-7.34,8.7,-14.29,( / t ( sin ( * t t ) ) )
6354,4.14,-5.37,-2.26,-3.42,7.88,2.33,2.97,-15.37,-2.45,( / 981.77 ( * 439.04 ( cos t ) ) )
9747,-0.71,-0.29,0.76,-0.26,-0.56,-0.8,0.91,-0.87,0.54,( cos ( * 840.96 ( sin t ) ) )
7294,-0.49,-0.46,0.84,-0.52,-0.42,0.84,-0.55,-0.39,0.84,( sin ( cos ( * 793.79 t ) ) )
6303,674.62,-872.6,-364.64,-552.82,1288.08,385.06,489.77,-2493.44,-390.46,( + t ( / 363.96 ( cos t ) ) )
5834,704.03,1852.62,-1194.6,-692.35,-1381.84,1509.78,694.73,1119.72,-2108.2,( / 691.6 ( sin ( + 949.52 t ) ) )
9251,430565.76,607262.6,666161.54,695611.02,713280.7,725060.49,733474.63,739785.23,744693.47,( * 784.03 ( - 999.91 ( / 450.74 t ) ) )
6055,-632.62,377.72,-259.86,-662.42,-688.73,132.38,-639.31,-553.98,-549.3,( * 691.1 ( sin ( / 997.87 t ) ) )
3951,0.56,-0.36,-0.81,-0.57,0.33,0.85,0.72,-0.09,-0.76,( sin ( + 747.75 ( cos t ) ) )
7565,138.52,138.76,138.1,137.16,136.8,137.35,138.31,138.79,138.35,( + 137.79 ( cos ( - 799.71 t ) ) )
413,5945.18,204.89,195.85,1570.42,-226.35,-184.82,-699.79,258.63,178.34,( / 175.6 ( cos ( - 197.32 t ) ) )
4403,0.73,-0.91,0.95,-0.27,-0.93,-0.98,0.98,0.56,0.98,( sin ( - 586.02 ( / 395.2 t ) ) )
3088,-118.18,503.22,94.26,105.52,-2716.15,-101.27,-97.06,-794.76,111.82,( / 86.92 ( sin ( - 344.26 t ) ) )
850,1081.24,233.15,-275.69,22.56,853.68,1453.54,1270.64,473.13,-205.76,( + 602.15 ( * 886.71 ( cos t ) ) )
10491,0.6,0.21,0.92,0.96,0.53,0.99,-0.97,0.03,0.66,( cos ( / 703.97 ( sin t ) ) )
7759,-628.48,-352.78,-260.88,-214.93,-187.36,-168.98,-155.85,-146.0,-138.35,( - 281.17 ( + 358.25 ( / 551.4 t ) ) )
3912,0.78,-0.73,0.67,-0.6,0.53,-0.46,0.39,-0.31,0.23,( sin ( * 644.11 ( - 839.4 t ) ) )
3244,211.38,210.66,210.5,210.44,210.77,210.39,212.14,210.38,210.38,( - 211.36 ( cos ( / 906.37 t ) ) )
7127,-0.5,-1.0,-0.89,-0.99,-0.7,-0.1,-0.3,-0.94,-0.92,( sin ( - 349.78 ( cos t ) ) )
8480,2.02,1.01,0.67,0.5,0.4,0.33,0.28,0.25,0.22,( / 893.52 ( * t ( + 440.98 t ) ) )
2607,1056.56,1097.13,637.68,100.64,-20.25,386.16,946.22,1145.02,799.77,( + 553.28 ( * 598.1 ( sin t ) ) )
10154,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 920.56 ( * 869.33 ( - 177.18 t ) ) )
2592,-0.67,0.88,0.24,-1.0,0.26,0.87,-0.69,-0.54,0.95,( cos ( * 240.58 ( + 713.39 t ) ) )
2049,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,( sin ( / 196.03 ( - 519.67 t ) ) )
5127,1.0,1.0,1.0,1.0,1.01,1.01,1.01,1.01,1.01,( / 814.74 ( + 105.27 ( - 710.25 t ) ) )
10017,-201.42,-273.8,982.22,210.42,242.87,-3298.83,-224.97,-222.21,-2392.98,( / 196.2 ( cos ( - 557.29 t ) ) )
10108,838.88,684.27,2583.09,-958.71,-660.38,-1685.58,1145.23,650.69,1269.8,( / 650.33 ( cos ( + 123.98 t ) ) )
1233,173.55,216.23,-2666.05,1381.92,1247.82,2468.86,12.88,259.08,-422.55,( - 745.73 ( / 481.47 ( sin t ) ) )
10322,435.02,-189.13,-639.39,-501.8,97.14,606.78,558.54,-3.21,-562.01,( * 665.84 ( sin ( - 510.65 t ) ) )
7946,1524.33,1567.43,1989.16,3311.65,5228.87,6887.99,7673.49,7773.05,8004.99,( * 989.63 ( + t ( cos t ) ) )
10365,298.59,451.41,502.35,527.82,543.1,553.29,560.57,566.03,570.27,( + 346.48 ( - 257.75 ( / 305.64 t ) ) )
5666,0.81,0.55,0.9,0.87,0.54,0.84,0.93,0.55,0.78,( cos ( sin ( + 945.3 t ) ) )
1667,99.83,92.38,-0.0,-92.39,-99.83,-15.49,83.09,105.28,30.68,( * 109.79 ( cos ( + 174.5 t ) ) )
5968,0.15,0.79,-0.96,-0.12,0.81,1.0,0.11,-0.59,0.34,( sin ( - 532.08 ( / 205.2 t ) ) )
4249,349.8,469.95,957.0,-4740.66,-698.37,-413.92,-333.31,-323.83,-375.24,( / 320.86 ( cos ( * 156.67 t ) ) )
6106,0.6,-0.89,-0.21,0.23,-0.69,0.63,-0.95,0.78,0.83,( cos ( * 165.33 ( / 101.21 t ) ) )
1805,-1.05,-7.4,4.52,4.05,12.39,-10.87,-7.0,-15.13,21.0,( / t ( cos ( - 625.88 t ) ) )
2676,0.99,-0.05,-1.0,-0.12,0.98,0.28,-0.93,-0.44,0.86,( sin ( * 736.62 ( - 203.14 t ) ) )
10627,-984.76,-1256.51,6431.86,1037.49,1128.57,-157181.49,-1119.88,-1043.22,-6998.92,( / 945.97 ( cos ( + 1.86 t ) ) )
5884,35641.75,35322.17,35130.43,35242.81,35556.0,35782.04,35713.12,35412.6,35156.78,( * 334.13 ( + 106.13 ( cos t ) ) )
9775,322.89,322.89,322.89,322.89,322.89,322.89,322.9,322.9,322.9,( - 324.01 ( / 726.25 ( + 645.05 t ) ) )
6611,917.71,918.04,917.74,918.64,917.99,919.37,919.43,917.45,917.73,( - 918.44 ( sin ( / 516.04 t ) ) )
5870,564.89,564.84,564.77,564.67,564.55,564.41,564.25,564.08,563.91,( + 563.9 ( cos ( * 282.57 t ) ) )
7011,1136.26,1137.22,1137.79,1137.45,1136.52,1135.84,1136.05,1136.95,1137.71,( + 902.8 ( - 234.0 ( cos t ) ) )
3832,71906.45,65236.66,63013.39,61901.76,61234.79,60790.13,60472.52,60234.32,60049.04,( * 90.9 ( + 644.3 ( / 146.75 t ) ) )
2815,463.43,427.22,688.55,505.62,399.47,668.49,550.69,381.96,637.23,( * 695.46 ( cos ( sin t ) ) )
8572,0.22,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.25,( cos ( / 487.32 ( + 359.33 t ) ) )
280,1.38,0.69,0.46,0.35,0.28,0.23,0.2,0.17,0.16,( / 854.99 ( + 8.37 ( * 611.14 t ) ) )
2061,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( - t ( + t ( sin t ) ) )
4763,1020875.51,898709.67,857987.72,837626.75,825410.17,817265.78,811448.35,807085.29,803691.79,( * 898.84 ( + 863.94 ( / 271.83 t ) ) )
4155,-0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,( / t ( - 449.38 ( * 493.18 t ) ) )
8555,1.84,3.82,3.42,0.97,0.21,4.32,11.6,15.91,12.71,( + t ( * t ( sin t ) ) )
6190,62968.82,62859.2,62793.42,62831.97,62939.41,63016.95,62993.31,62890.22,62802.46,( * 114.62 ( + 548.83 ( cos t ) ) )
6167,46.84,46.84,46.84,46.84,46.84,46.84,46.85,46.85,46.85,( + 46.03 ( / 658.75 ( - 814.58 t ) ) )
4487,439819.7,439469.94,439120.18,438770.42,438420.66,438070.9,437721.14,437371.38,437021.62,( * 349.76 ( + 424.3 ( - 834.19 t ) ) )
6801,-0.12,0.26,1.0,0.74,-0.95,-0.32,-0.69,0.05,-0.97,( cos ( + 807.84 ( * t t ) ) )
152,-490.54,640.19,271.26,410.31,-931.25,-270.6,-345.27,1833.29,300.48,( - t ( / 265.58 ( cos t ) ) )
7658,815.88,393.35,-390.82,-815.68,-490.6,285.53,799.15,578.03,-174.53,( * 817.83 ( sin ( - 926.13 t ) ) )
432,-485.83,-1389.07,781.0,475.39,1007.39,-970.08,-474.7,-802.85,1314.68,( / 473.83 ( cos ( + 467.32 t ) ) )
1983,377.42,377.42,377.42,377.42,377.42,377.43,377.43,377.43,377.43,( + 376.88 ( / 178.74 ( - 333.64 t ) ) )
4333,0.56,-0.34,-0.83,-0.65,0.21,0.81,0.72,-0.07,-0.77,( sin ( cos ( + 515.15 t ) ) )
1283,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,( sin ( / 697.82 ( - 856.9 t ) ) )
5807,-316.72,-165.32,-118.61,-98.98,-91.53,-92.36,-101.86,-125.3,-182.74,( / 90.93 ( sin ( * 514.93 t ) ) )
2878,0.58,-0.31,-0.83,-0.67,0.18,0.8,0.73,-0.04,-0.76,( sin ( cos ( - 270.28 t ) ) )
8094,76.67,52.13,330.04,654.88,728.0,482.17,143.41,23.17,232.0,( - 381.09 ( * 361.77 ( sin t ) ) )
9491,-0.86,-0.77,0.16,0.7,-0.98,-0.09,-0.87,-0.03,0.84,( sin ( / 708.96 ( cos t ) ) )
490,500510.47,500573.26,499862.05,499030.72,498843.59,499472.7,500339.66,500647.39,500112.95,( * 925.84 ( + 539.76 ( sin t ) ) )
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( - 827.4 t ) ) )
10586,-530.48,530.53,-530.6,530.7,-530.84,531.0,-531.19,531.41,-531.66,( / 530.47 ( cos ( * 951.91 t ) ) )
1378,0.53,-0.95,0.92,-0.45,-0.24,0.81,-1.0,0.71,-0.08,( cos ( - 243.62 ( * 581.9 t ) ) )
4240,-0.03,0.59,-0.74,-0.6,1.0,0.86,0.67,-0.96,0.84,( cos ( - 418.17 ( / 206.14 t ) ) )
9171,0.54,0.86,0.91,0.55,0.8,0.96,0.57,0.74,0.99,( cos ( sin ( - 938.75 t ) ) )
3511,8041.73,8032.82,8133.82,8251.89,8278.47,8189.12,8065.99,8022.29,8098.19,( * 131.49 ( - 62.0 ( sin t ) ) )
3147,0.98,0.99,1.0,1.0,0.81,1.0,1.0,0.54,0.66,( cos ( sin ( / 263.67 t ) ) )
1149,0.57,0.74,0.99,0.6,0.68,1.0,0.65,0.63,0.99,( cos ( sin ( + 955.36 t ) ) )
7603,715.32,716.28,716.85,716.51,715.58,714.9,715.11,716.01,716.77,( + 466.05 ( - 249.81 ( cos t ) ) )
3727,-0.89,-0.15,0.41,0.09,-0.75,-1.0,-0.97,-0.41,0.34,( sin ( - 250.76 ( cos t ) ) )
8291,130.16,130.18,130.19,130.2,130.22,130.23,130.25,130.26,130.28,( + 126.43 ( / 988.37 ( - 265.82 t ) ) )
4934,0.39,1.1,3.22,4.97,5.9,6.63,7.09,7.89,9.9,( - t ( cos ( / 363.51 t ) ) )
4722,-355.1,-418.05,1275.02,326.98,551.45,-658.8,-322.3,-894.79,464.37,( / 321.48 ( sin ( * 614.62 t ) ) )
4,0.35,-0.01,-0.36,-0.66,-0.89,-0.99,-0.97,-0.83,-0.58,( sin ( * 710.36 ( + 433.58 t ) ) )
9452,311894.18,311475.2,311056.22,310637.24,310218.26,309799.28,309380.3,308961.32,308542.34,( + 512.43 ( * 418.98 ( - 744.19 t ) ) )
8271,-416.82,-353.88,-4604.18,1365.07,1167.33,2967.91,-653.75,-290.7,-1295.85,( - 426.93 ( / 709.99 ( sin t ) ) )
9642,13768.62,-6890.43,4600.42,-3457.48,2773.38,-2318.71,1995.16,-1753.58,1566.67,( / 579.9 ( sin ( * 970.71 t ) ) )
310,1.03,0.95,6.12,-1.14,-0.9,-3.09,1.31,0.87,2.1,( / 785.63 ( * 909.44 ( sin t ) ) )
5330,329.35,328.05,329.87,327.95,329.53,328.66,328.62,329.56,327.94,( - 328.88 ( sin ( * 895.84 t ) ) )
10371,-1409.66,-2090.91,-2772.16,-3453.41,-4134.66,-4815.91,-5497.16,-6178.41,-6859.66,( - 38.26 ( + 766.67 ( * 681.25 t ) ) )
6064,514.79,513.88,513.44,513.67,514.56,515.1,514.96,514.14,513.49,( + 514.28 ( sin ( cos t ) ) )
5206,880.44,879.0,880.89,879.13,880.21,880.14,879.18,880.88,878.97,( + 879.9 ( sin ( * 580.63 t ) ) )
10794,956409.14,955444.53,954479.92,953515.31,952550.7,951586.09,950621.48,949656.87,948692.26,( + 17.62 ( * 964.61 ( - 992.48 t ) ) )
5209,-0.96,-0.79,-0.26,0.66,-0.93,0.99,0.19,0.81,0.7,( sin ( - 883.32 ( / 464.21 t ) ) )
6532,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,( / 483.37 ( - 417.01 ( sin t ) ) )
10784,594.06,594.12,593.74,594.0,594.16,593.77,593.94,594.18,593.81,( - 594.73 ( cos ( sin t ) ) )
1950,-0.43,-0.57,-0.95,0.2,-0.87,-0.59,0.78,-0.51,-0.46,( cos ( / 636.15 ( sin t ) ) )
7991,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,( / 843.67 ( + 960.3 ( cos t ) ) )
6944,1.84,1.24,3.41,3.71,4.87,5.01,6.05,8.92,8.37,( + t ( sin ( * t t ) ) )
597,0.69,-0.13,-0.79,-0.75,-0.01,0.74,0.79,0.15,-0.68,( sin ( cos ( + 269.88 t ) ) )
2716,0.9,0.56,0.99,0.71,0.79,0.54,0.88,0.62,0.67,( cos ( sin ( / 443.44 t ) ) )
19,0.98,-1.0,-0.32,-0.86,0.58,-0.81,-0.49,0.94,0.07,( cos ( - 434.36 ( * t t ) ) )
9955,284.51,285.2,283.3,283.56,285.18,284.75,283.46,285.15,283.59,( - 284.21 ( sin ( / 587.78 t ) ) )
8201,743.72,743.65,744.42,745.32,745.52,744.84,743.9,743.57,744.15,( - 977.15 ( + 232.59 ( sin t ) ) )
2555,-689.97,-896.6,-278.9,595.22,922.1,401.2,-488.56,-929.14,-515.48,( * 929.28 ( cos ( - 526.38 t ) ) )
153,749.87,749.23,748.28,747.89,748.42,749.38,749.89,749.48,748.53,( - 748.89 ( sin ( + 764.2 t ) ) )
7424,-2018.95,-111.3,675.69,113.34,-408.69,-116.9,295.48,122.2,-233.58,( / 110.63 ( cos ( * 523.13 t ) ) )
5956,629.37,630.28,630.72,630.49,629.6,629.06,629.2,630.02,630.67,( - 629.88 ( sin ( cos t ) ) )
2177,-44802.01,-22098.43,-14396.08,-10444.05,-7992.15,-6290.3,-5017.06,-4011.71,-3184.93,( * 201.72 ( - t ( / 223.1 t ) ) )
10703,1947.56,1955.36,1963.23,1971.16,1979.15,1987.21,1995.33,2003.52,2011.78,( * 906.15 ( / 538.65 ( - 251.62 t ) ) )
1436,-0.55,-0.14,0.29,0.67,0.92,1.0,0.89,0.6,0.21,( cos ( + 374.4 ( * 810.97 t ) ) )
4523,133.87,135.83,137.4,138.06,138.13,138.45,139.66,141.56,143.32,( + t ( - 133.41 ( cos t ) ) )
10232,-773.87,-1522.38,-2270.89,-3019.4,-3767.91,-4516.42,-5264.93,-6013.44,-6761.95,( - t ( + 25.36 ( * 749.51 t ) ) )
797,410.79,409.87,409.59,410.21,411.16,411.57,411.05,410.1,409.57,( - 410.57 ( cos ( + 832.87 t ) ) )
7720,79.09,79.63,79.27,78.32,77.67,77.91,78.82,79.57,79.46,( + 78.64 ( sin ( - 91.64 t ) ) )
5024,27.29,27.53,28.64,29.22,28.54,27.46,27.34,28.33,29.18,( + 28.22 ( sin ( * 928.72 t ) ) )
9127,0.01,0.01,0.02,0.03,0.04,0.04,0.05,0.06,0.06,( / t ( + 142.03 ( cos t ) ) )
453,-0.43,-0.99,-0.64,0.3,0.96,0.74,-0.16,-0.92,-0.83,( cos ( + 873.34 ( - 853.52 t ) ) )
6246,0.83,-0.99,0.61,0.09,-0.74,1.0,-0.72,0.06,0.64,( cos ( - 972.09 ( * 160.97 t ) ) )
8853,238.62,238.62,238.62,238.62,238.62,238.62,238.62,238.63,238.63,( - 239.25 ( / 405.52 ( + 641.31 t ) ) )
9182,544609.69,-707091.45,-297228.39,-450174.78,1037339.09,306460.09,390307.72,-2022362.91,-322954.78,( * 955.68 ( / 307.9 ( cos t ) ) )
6280,171293.39,171088.9,170884.41,170679.92,170475.43,170270.94,170066.45,169861.96,169657.47,( + 53.46 ( * 204.49 ( - 838.4 t ) ) )
6425,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,( / 195.18 ( - 953.08 ( cos t ) ) )
9388,349.84,-274.92,-568.58,-413.56,190.34,557.2,465.52,-98.61,-537.41,( * 680.1 ( sin ( cos t ) ) )
10728,-187.95,-549.58,-405.93,110.93,525.8,457.26,-31.69,-491.5,-499.43,( * 564.64 ( cos ( + 572.68 t ) ) )
2277,602.21,602.21,602.21,602.21,602.2,602.2,602.2,602.2,602.2,( - 602.21 ( / t ( + 945.14 t ) ) )
6681,0.81,0.56,0.63,0.93,0.96,0.68,0.54,0.75,0.99,( cos ( sin ( * 660.42 t ) ) )
8275,0.15,-0.75,1.0,-0.79,0.21,0.46,-0.92,0.96,-0.55,( sin ( - 134.55 ( * 637.05 t ) ) )
9434,561.51,562.26,562.09,560.61,560.33,561.74,561.67,560.34,561.93,( - 561.27 ( sin ( / 260.99 t ) ) )
5562,891.35,-617.58,456.72,827.71,268.62,860.1,801.46,-739.19,158.97,( * 892.12 ( sin ( / 535.6 t ) ) )
